id: 29 | remarks: 🏁RELAY-104.21.3.219-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 82.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 110.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 105.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 102.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 75.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 22 | remarks: 🇺🇸US-138.199.42.68-022 | protocol: ss | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 55.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-022
id: 17 | remarks: 🇺🇸US-156.146.38.170-017 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 52.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-017
id: 170 | remarks: 🇺🇸US-154.3.8.151-171 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 51.759 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-171
id: 35 | remarks: 🇺🇸US-172.236.122.188-035 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 49.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-035
id: 140 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
id: 187 | remarks: 🇩🇪DE-165.22.74.230-188 | protocol: trojan | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.37 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-188
id: 85 | remarks: 🇳🇱NL-103.104.247.47-085 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 44.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-085
id: 141 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 43.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
id: 83 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 44.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
id: 81 | remarks: 🇫🇷FR-45.158.171.141-081 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-081
