name: 🇺🇸US-156.146.38.169-036 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 100.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: 🇺🇸US-184.170.241.194-039 | type: ss | id: 2 | remarks: 🇺🇸US-23.251.121.242-002 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 103.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-002
name: 🇺🇸US-23.150.248.107-038 | type: trojan | id: 34 | remarks: 🇺🇸US-156.146.38.168-037 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 86.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-037
name: 🇺🇸US-212.102.47.131-043 | type: ss | id: 35 | remarks: 🇺🇸US-23.150.248.107-038 | protocol: trojan | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 85.339 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-038
name: RELAY-198.41.209.70-044 | type: vmess | id: 4 | remarks: 🇺🇸US-54.203.0.206-004 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 72.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-004
name: 🇺🇸US-156.146.38.168-037 | type: ss | id: 42 | remarks: 🇺🇸US-18.236.148.85-045 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 76.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.148.85:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.148.85-045
name: 🇺🇸US-212.102.47.130-041 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.169-036 | protocol: ss | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 68.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-036
name: 🇺🇸US-194.5.215.59-000 | type: ss | id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 53.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
name: 🇺🇸US-107.155.57.11-040 | type: ss | id: 47 | remarks: 🇺🇸US-142.202.48.220-051 | protocol: trojan | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 46.893 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-051
name: 🇺🇸US-142.202.48.220-055 | type: trojan | id: 50 | remarks: 🇺🇸US-37.19.198.243-054 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 45.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-054
name: 🇺🇸US-142.202.48.220-051 | type: trojan | id: 55 | remarks: 🇺🇸US-37.19.198.160-059 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-059
