name: 🇺🇸US-89.187.181.172-048 | type: trojan | id: 68 | remarks: 🇺🇸US-138.199.41.25-071 | protocol: trojan | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 120.076 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-071
name: 🇺🇸US-45.56.67.132-066 | type: trojan | id: 71 | remarks: 🇨🇦CA-138.199.57.185-074 | protocol: trojan | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 126.31 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-074
name: 🇺🇸US-45.56.67.132-063 | type: trojan | id: 86 | remarks: 🇺🇸US-205.134.180.147-089 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 90.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-089
name: 🇺🇸US-205.134.180.147-089 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.145-084 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 91.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-084
name: 🇺🇸US-104.167.197.23-153 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 81.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: 🇺🇸US-205.134.180.145-084 | type: ss | id: 45 | remarks: 🇺🇸US-89.187.181.172-048 | protocol: trojan | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 83.922 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-048
name: 🇺🇸US-104.167.197.23-075 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.139-073 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 82.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-073
name: 🇺🇸US-138.199.41.25-071 | type: trojan | id: 75 | remarks: 🇺🇸US-205.134.180.137-078 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 65.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-078
name: 🇨🇦CA-138.199.57.185-074 | type: trojan | id: 345 | remarks: 🇨🇦CA-23.162.200.227-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 60.968 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.139-073 | type: ss | id: 335 | remarks: 🏁RELAY-104.16.45.16-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 99.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJha2hrLnhsYjguZXUub3JnIiwKICAgICJpZCI6ICJjMDQ1M2ExNi02N2U5LTRlYWItYmRjOS1iOTYyNGFkNmJkMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDhcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40NS4xNi0zNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.246.25.109-090 | type: ss | id: 223 | remarks: 🏁RELAY-104.16.45.47-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 105.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJha2hrLnhsYjguZXUub3JnIiwKICAgICJpZCI6ICJjMDQ1M2ExNi02N2U5LTRlYWItYmRjOS1iOTYyNGFkNmJkMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40NS40Ny0yMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
