id: 69 | remarks: 🇺🇸US-37.19.198.244-0109 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 117.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0109
id: 518 | remarks: 🇺🇸US-37.19.198.243-0566 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 119.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0566
id: 650 | remarks: 🇺🇸US-37.19.198.160-0700 | protocol: ss | ping: 0 MS | avg_speed: 125.473 MB | max_speed: 115.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0700
id: 690 | remarks: 🇺🇸US-37.19.198.236-0741 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 117.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0741
id: 659 | remarks: 🇺🇸US-156.146.38.168-0709 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 114.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0709
id: 706 | remarks: 🇺🇸US-156.146.38.167-0818 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 107.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0818
id: 707 | remarks: 🇺🇸US-156.146.38.169-0822 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 114.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0822
id: 437 | remarks: 🇺🇸US-138.199.42.68-0484 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 92.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0484
id: 801 | remarks: 🇨🇦CA-23.162.200.227-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 89.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 308 | remarks: 🇺🇸US-194.5.215.59-0352 | protocol: ss | ping: 0 MS | avg_speed: 80.605 MB | max_speed: 85.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0352
id: 367 | remarks: 🇨🇦CA-79.127.233.170-0413 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 81.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0413
