name: 🇺🇸US-37.19.198.244-020 | type: ss | id: 22 | remarks: 🇺🇸US-205.134.180.145-022 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 96.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-022
name: 🇺🇸US-205.134.180.145-022 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.150-049 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 76.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-049
name: 🇺🇸US-205.134.180.139-025 | type: ss | id: 20 | remarks: 🇺🇸US-37.19.198.244-020 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 101.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-020
name: 🇺🇸US-205.134.180.150-049 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 55.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: 🇺🇸US-205.134.180.137-024 | type: ss | id: 0 | remarks: 🇺🇸US-107.155.57.51-000 | protocol: ss | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 54.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-000
name: 🇺🇸US-64.74.163.130-043 | type: ss | id: 53 | remarks: 🇺🇸US-212.102.47.132-053 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 55.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-053
name: 🇺🇸US-205.134.180.147-038 | type: ss | id: 17 | remarks: 🇨🇦CA-149.22.95.183-017 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 54.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-017
name: 🇺🇸US-184.170.241.194-047 | type: ss | id: 24 | remarks: 🇺🇸US-205.134.180.137-024 | protocol: ss | ping: 0 MS | avg_speed: 44.372 MB | max_speed: 41.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-024
name: 🇺🇸US-212.102.47.129-051 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.151-080 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 68.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-080
name: 🇬🇧GB-77.72.5.150-172 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.129-051 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 50.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-051
name: 🇬🇧GB-212.102.53.78-065 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.139-025 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 82.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-025
