id: 81 | remarks: 🇺🇸US-34.222.132.123-086 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 88.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-086
id: 202 | remarks: 🇺🇸US-35.161.59.194-217 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 83.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-217
id: 34 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 93.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 61 | remarks: 🇺🇸US-54.200.223.152-066 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 85.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-066
id: 35 | remarks: 🇺🇸US-107.155.57.51-037 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 73.987 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-037
id: 10 | remarks: 🇺🇸US-23.251.121.242-010 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 69.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-010
id: 1 | remarks: 🇺🇸US-107.155.57.11-001 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 61.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-001
id: 41 | remarks: 🇺🇸US-79.110.53.169-046 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 83.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-046
id: 43 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 56.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
id: 42 | remarks: 🇺🇸US-34.219.80.203-047 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 53.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-047
id: 40 | remarks: 🇺🇸US-35.90.2.104-045 | protocol: ss | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 54.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-045
