name: 🇺🇸US-156.146.38.170-0584 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.6-0308 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 170.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0308
name: 🇺🇸US-37.19.198.160-0884 | type: ss | id: 651 | remarks: 🇺🇸US-173.244.56.9-0768 | protocol: ss | ping: 0 MS | avg_speed: 157.267 MB | max_speed: 152.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0768
name: 🇺🇸US-156.146.38.167-0383 | type: ss | id: 562 | remarks: 🇺🇸US-212.102.47.131-0678 | protocol: ss | ping: 0 MS | avg_speed: 150.714 MB | max_speed: 141.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0678
name: 🇺🇸US-37.19.198.236-0734 | type: ss | id: 537 | remarks: 🇨🇦CA-79.127.233.170-0653 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 132.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0653
name: 🇺🇸US-156.146.38.169-0815 | type: ss | id: 427 | remarks: 🇺🇸US-212.102.47.132-0542 | protocol: ss | ping: 0 MS | avg_speed: 132.435 MB | max_speed: 124.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0542
name: 🇺🇸US-37.19.198.244-0460 | type: ss | id: 683 | remarks: 🇺🇸US-212.102.47.129-0800 | protocol: ss | ping: 0 MS | avg_speed: 131.982 MB | max_speed: 123.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0800
name: 🇺🇸US-37.19.198.243-0902 | type: ss | id: 482 | remarks: 🇺🇸US-23.251.121.242-0597 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 113.94 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0597
name: 🇺🇸US-138.199.42.68-0844 | type: ss | id: 817 | remarks: 🇺🇸US-212.102.47.130-1067 | protocol: ss | ping: 0 MS | avg_speed: 101.981 MB | max_speed: 104.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1067
name: 🇺🇸US-135.148.11.54-0799 | type: ss | id: 479 | remarks: 🇺🇸US-184.170.241.194-0594 | protocol: ss | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 103.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0594
name: 🇺🇸US-194.5.215.59-0823 | type: ss | id: 386 | remarks: 🇨🇦CA-79.127.233.170-0501 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 100.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0501
name: 🇨🇦CA-23.162.200.227-2093 | type: vmess | id: 451 | remarks: 🇺🇸US-107.155.57.11-0566 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 87.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0566
name: 🇨🇦CA-134.195.198.147-2080 | type: vmess | id: 635 | remarks: 🇺🇸US-107.155.57.51-0751 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 79.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0751
