id: 402 | remarks: 🇺🇸US-37.19.198.243-0457 | protocol: ss | ping: 0 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0457
id: 424 | remarks: 🇺🇸US-37.19.198.244-0479 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0479
id: 738 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 145.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
id: 635 | remarks: 🇺🇸US-149.28.106.134-0695 | protocol: ss | ping: 0 MS | avg_speed: 119.39 MB | max_speed: 123.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0695
id: 615 | remarks: 🇺🇸US-37.19.198.236-0675 | protocol: ss | ping: 0 MS | avg_speed: 118.473 MB | max_speed: 147.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0675
id: 629 | remarks: 🇺🇸US-138.199.42.68-0689 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 114.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0689
id: 305 | remarks: 🇺🇸US-194.5.215.59-0359 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 103.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0359
id: 102 | remarks: 🇺🇸US-156.146.38.168-0154 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 89.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0154
id: 737 | remarks: 🇺🇸US-156.146.38.167-0856 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 84.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0856
id: 584 | remarks: 🇺🇸US-156.146.38.169-0644 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 84.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0644
id: 625 | remarks: 🇺🇸US-156.146.38.170-0685 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 79.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0685
id: 565 | remarks: 🇨🇦CA-79.127.200.162-0623 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 73.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0623
id: 640 | remarks: 🇺🇸US-104.192.226.106-0700 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 68.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0700
id: 346 | remarks: 🇺🇸US-173.244.56.9-0400 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 64.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0400
id: 895 | remarks: 🇨🇦CA-134.195.198.147-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 68.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇺🇸US-107.151.182.253-0179 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 61.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0179
id: 896 | remarks: 🇨🇦CA-23.162.200.227-1915 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 61.611 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇬🇧GB-62.100.205.48-0147 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 54.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0147
id: 739 | remarks: 🇬🇧GB-62.100.205.48-0863 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 53.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0863
id: 372 | remarks: 🇨🇦CA-79.127.233.170-0427 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 52.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0427
id: 323 | remarks: 🇳🇱NL-193.29.139.175-0377 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0377
id: 230 | remarks: 🇬🇧GB-146.70.61.18-0284 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 51.078 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0284
id: 464 | remarks: 🇱🇹LT-45.87.175.181-0519 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 50.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0519
id: 64 | remarks: 🇫🇷FR-45.158.171.146-0114 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 50.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0114
id: 356 | remarks: 🇫🇷FR-45.158.171.110-0410 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0410
id: 132 | remarks: 🇳🇱NL-103.104.247.47-0184 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 50.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0184
id: 377 | remarks: 🇫🇷FR-45.158.171.66-0432 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0432
id: 177 | remarks: 🇳🇱NL-103.104.247.49-0230 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0230
id: 71 | remarks: 🇱🇹LT-45.87.175.154-0121 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 50.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0121
id: 768 | remarks: 🇺🇸US-94.131.20.3-0987 | protocol: trojan | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 49.51 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0987
id: 381 | remarks: 🇱🇹LT-45.87.175.58-0436 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 49.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0436
