name: 🇺🇸US-205.134.180.151-112 | type: ss | id: 112 | remarks: 🇺🇸US-205.134.180.151-112 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 86.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-112
name: 🇺🇸US-138.199.41.25-100 | type: trojan | id: 103 | remarks: 🇺🇸US-104.167.197.23-103 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 79.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-103
name: 🇨🇦CA-138.199.57.185-101 | type: trojan | id: 101 | remarks: 🇨🇦CA-138.199.57.185-101 | protocol: trojan | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 90.683 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-101
name: 🇺🇸US-104.167.197.23-105 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.147-104 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 85.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-104
name: 🇺🇸US-23.94.76.55-111 | type: ss | id: 100 | remarks: 🇺🇸US-138.199.41.25-100 | protocol: trojan | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 88.612 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-100
name: 🇺🇸US-155.138.242.207-224 | type: vmess | id: 102 | remarks: 🇺🇸US-205.134.180.145-102 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 82.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-102
name: 🇺🇸US-107.175.37.186-108 | type: vmess | id: 109 | remarks: 🇺🇸US-89.187.181.172-109 | protocol: trojan | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 71.199 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-109
name: 🇺🇸US-205.134.180.147-104 | type: ss | id: 219 | remarks: 🇺🇸US-155.138.242.207-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 67.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.181.172-109 | type: trojan | id: 105 | remarks: 🇺🇸US-104.167.197.23-105 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 71.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-105
name: 🇺🇸US-104.167.197.23-103 | type: ss | id: 111 | remarks: 🇺🇸US-23.94.76.55-111 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 60.318 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-111
name: 🇺🇸US-205.134.180.145-102 | type: ss | id: 90 | remarks: 🏁RELAY-104.16.28.184-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.789 MB | max_speed: 84.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yOC4xODQtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
