id: 395 | remarks: 🇺🇸US-156.146.38.163-0418 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 118.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0418
id: 173 | remarks: 🏁RELAY-104.21.47.170-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 116.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDcuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRmbGFyZS5iNGEtZGV2cy5vcmciLAogICAgImlkIjogIjBhNDBiY2ViLTZhMzAtNGRhMi1iOTBiLTJhZTVlZDAxOGU5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGZsYXJlIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjE3MC0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5iNGEtZGV2cy5vcmciCn0=
id: 1071 | remarks: 🏁RELAY-104.21.47.170-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 116.698 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ny4xNzAtMTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIgp9
id: 1435 | remarks: 🏁RELAY-172.67.131.186-1882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 123.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh0bWwuY2RuLXRnanUub3JnIiwKICAgICJpZCI6ICJmN2IxNWJjYS0wYWU4LTQ2ZDgtZTUwYS0wMWM2N2RkYTliMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHdzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xODYtMTg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh0bWwuY2RuLXRnanUub3JnIgp9
id: 600 | remarks: 🇨🇦CA-15.222.170.179-0641 | protocol: trojan | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 123.071 MB | Link: trojan://telegram-id-directvpn@15.222.170.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.170.179-0641
id: 1878 | remarks: 🇺🇸US-156.146.38.163-2636 | protocol: ss | ping: 0 MS | avg_speed: 108.94 MB | max_speed: 117.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2636
id: 242 | remarks: 🏁RELAY-104.21.15.36-0242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 177.741 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 601 | remarks: 🇨🇦CA-15.157.125.61-0642 | protocol: trojan | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 113.72 MB | Link: trojan://telegram-id-directvpn@15.157.125.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.125.61-0642
id: 1493 | remarks: 🇺🇸US-207.246.68.67-1971 | protocol: trojan | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 92.147 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1971
id: 1492 | remarks: 🇺🇸US-45.77.167.12-1970 | protocol: trojan | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 90.427 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1970
id: 185 | remarks: 🏁RELAY-172.67.71.160-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 89.731 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
