id: 113 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 141.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
id: 86 | remarks: 🇺🇸US-35.90.2.104-087 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 106.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-087
id: 69 | remarks: 🇺🇸US-23.251.121.242-070 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 96.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-070
id: 65 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 95.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
id: 99 | remarks: 🇺🇸US-34.213.242.165-100 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 83.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-100
id: 66 | remarks: 🇺🇸US-107.155.57.51-067 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 77.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-067
id: 109 | remarks: 🇺🇸US-54.69.180.74-110 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 85.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-110
id: 108 | remarks: 🇺🇸US-54.245.207.144-109 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 90.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-109
id: 170 | remarks: 🇺🇸US-152.70.115.209-173 | protocol: trojan | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 68.773 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-173
id: 10 | remarks: 🇺🇸US-35.92.45.179-010 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 66.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-010
id: 14 | remarks: 🇺🇸US-34.222.132.123-014 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 64.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-014
id: 103 | remarks: 🇺🇸US-155.248.205.39-104 | protocol: trojan | ping: 0 MS | avg_speed: 52.517 MB | max_speed: 54.147 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-104
id: 87 | remarks: 🇺🇸US-45.55.2.232-088 | protocol: ss | ping: 0 MS | avg_speed: 46.133 MB | max_speed: 51.208 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-088
id: 59 | remarks: 🇺🇸US-173.244.56.6-060 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 68.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-060
id: 60 | remarks: 🇺🇸US-184.170.241.194-061 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 56.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-061
id: 47 | remarks: 🇺🇸US-156.146.38.170-048 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 56.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-048
id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 54.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
id: 9 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 54.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
id: 68 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 51.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
id: 64 | remarks: 🇺🇸US-212.102.47.131-065 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 47.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-065
