name: 🇺🇸US-37.19.198.243-107 | type: ss | id: 100 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 103.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 46 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 96.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇺🇸US-138.199.42.68-101 | type: ss | id: 109 | remarks: 🏁RELAY-172.64.80.1-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 75.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-37.19.198.236-105 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 79.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
name: 🇺🇸US-37.19.198.244-103 | type: ss | id: 114 | remarks: 🏁RELAY-104.17.147.22-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 74.441 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-100 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.169-098 | protocol: ss | ping: 0 MS | avg_speed: 58.711 MB | max_speed: 70.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-098
name: 🇺🇸US-156.146.38.170-096 | type: ss | id: 105 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 58.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇺🇸US-156.146.38.168-097 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.244-103 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 75.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-103
name: 🇺🇸US-156.146.38.169-098 | type: ss | id: 281 | remarks: 🇺🇸US-92.118.112.111-285 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 54.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-285
name: RELAY-104.17.147.22-115 | type: vmess | id: 104 | remarks: 🇺🇸US-37.19.198.236-105 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 67.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-105
name: 🇺🇸US-154.3.8.151-121 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-112 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 66.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-112
