id: 36 | remarks: 🇺🇸US-172.233.128.126-0041 | protocol: ss | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 195.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0041
id: 451 | remarks: 🇺🇸US-173.244.56.6-0487 | protocol: ss | ping: 0 MS | avg_speed: 168.117 MB | max_speed: 162.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0487
id: 738 | remarks: 🇨🇦CA-79.127.233.170-0831 | protocol: ss | ping: 0 MS | avg_speed: 159.984 MB | max_speed: 151.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0831
id: 390 | remarks: 🇨🇦CA-79.127.233.170-0425 | protocol: ss | ping: 0 MS | avg_speed: 158.343 MB | max_speed: 150.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0425
id: 422 | remarks: 🇺🇸US-212.102.47.132-0458 | protocol: ss | ping: 0 MS | avg_speed: 157.481 MB | max_speed: 151.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0458
id: 728 | remarks: 🇺🇸US-212.102.47.129-0769 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 137.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0769
id: 466 | remarks: 🇺🇸US-212.102.47.131-0502 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 123.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0502
id: 372 | remarks: 🇺🇸US-23.251.121.242-0407 | protocol: ss | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 135.195 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0407
id: 172 | remarks: 🇺🇸US-212.102.47.130-0206 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 122.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0206
id: 108 | remarks: 🇺🇸US-79.110.53.169-0142 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 112.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0142
id: 386 | remarks: 🇨🇦CA-149.22.95.183-0421 | protocol: ss | ping: 0 MS | avg_speed: 104.845 MB | max_speed: 112.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0421
