name: 🇺🇸US-173.244.56.9-0690 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 116.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: 🇺🇸US-173.244.56.6-0958 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.170-0434 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 119.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0434
name: 🇺🇸US-156.146.38.169-0771 | type: ss | id: 762 | remarks: 🇺🇸US-156.146.38.167-0918 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 115.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0918
name: 🇺🇸US-156.146.38.167-0918 | type: ss | id: 191 | remarks: 🇺🇸US-156.146.38.168-0339 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 122.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0339
name: 🇺🇸US-154.3.8.151-1121 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.169-0771 | protocol: ss | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 105.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0771
name: 🇺🇸US-156.146.38.170-0434 | type: ss | id: 700 | remarks: 🇺🇸US-37.19.198.243-0855 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 94.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0855
name: 🇺🇸US-79.110.53.169-0378 | type: ss | id: 847 | remarks: 🏁RELAY-172.67.153.156-1238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 91.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0339 | type: ss | id: 845 | remarks: 🇺🇸US-138.197.5.103-1234 | protocol: trojan | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 81.732 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1234
name: 🇺🇸US-184.170.241.194-0706 | type: ss | id: 991 | remarks: 🇨🇦CA-23.162.200.227-2203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 85.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.151.182.253-0558 | type: ss | id: 552 | remarks: 🇺🇸US-184.170.241.194-0706 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 84.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0706
name: 🇺🇸US-107.155.57.51-0432 | type: ss | id: 710 | remarks: 🇺🇸US-138.199.42.68-0865 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 87.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0865
