id: 89 | remarks: 🇺🇸US-138.199.41.25-092 | protocol: trojan | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 129.816 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-092
id: 96 | remarks: 🇺🇸US-205.134.180.137-099 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 104.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-099
id: 97 | remarks: 🇺🇸US-205.134.180.145-100 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 100.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-100
id: 101 | remarks: 🇺🇸US-205.134.180.139-104 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 92.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-104
id: 103 | remarks: 🇺🇸US-195.88.25.214-106 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 82.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-106
id: 60 | remarks: 🇺🇸US-89.187.181.172-060 | protocol: trojan | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 83.199 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-060
id: 108 | remarks: 🇺🇸US-205.134.180.151-112 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 86.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-112
id: 100 | remarks: 🇨🇦CA-138.199.57.185-103 | protocol: trojan | ping: 0 MS | avg_speed: 50.064 MB | max_speed: 87.312 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-103
id: 102 | remarks: 🇺🇸US-205.134.180.147-105 | protocol: ss | ping: 0 MS | avg_speed: 47.939 MB | max_speed: 59.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-105
id: 105 | remarks: 🇺🇸US-155.138.242.207-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 68.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇺🇸US-107.173.146.129-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 41.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
