name: 🇺🇸US-37.19.198.236-0447 | type: ss | id: 222 | remarks: 🇺🇸US-37.19.198.243-0358 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 119.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0358
name: 🇺🇸US-37.19.198.244-0682 | type: ss | id: 810 | remarks: 🇺🇸US-37.19.198.160-1047 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1047
name: 🇺🇸US-37.19.198.243-0358 | type: ss | id: 809 | remarks: 🇺🇸US-156.146.38.167-1039 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 118.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1039
name: 🇺🇸US-37.19.198.160-1047 | type: ss | id: 543 | remarks: 🇺🇸US-37.19.198.244-0682 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 124.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0682
name: 🇺🇸US-156.146.38.170-0283 | type: ss | id: 311 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 129.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
name: 🇺🇸US-156.146.38.168-0935 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 118.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
name: 🇺🇸US-156.146.38.167-1039 | type: ss | id: 236 | remarks: 🇺🇸US-149.28.106.134-0372 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 116.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0372
name: 🇺🇸US-156.146.38.169-0500 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 108.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
name: 🇺🇸US-107.175.96.74-1204 | type: vmess | id: 793 | remarks: 🇺🇸US-156.146.38.168-0935 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 100.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0935
name: 🇺🇸US-149.28.106.134-0372 | type: ss | id: 384 | remarks: 🇺🇸US-194.5.215.59-0520 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 95.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0520
name: 🇺🇸US-138.199.42.68-0455 | type: ss | id: 555 | remarks: 🇺🇸US-104.192.227.162-0694 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 84.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0694
