name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
name: 🇺🇸US-37.19.198.236-0773 | type: ss | id: 708 | remarks: 🇺🇸US-173.244.56.9-0752 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 115.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0752
name: 🇺🇸US-37.19.198.243-0138 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.170-0564 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 114.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0564
name: 🇺🇸US-37.19.198.160-0874 | type: ss | id: 308 | remarks: 🇺🇸US-79.110.53.169-0347 | protocol: ss | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 103.505 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0347
name: 🇺🇸US-149.28.106.134-0387 | type: ss | id: 626 | remarks: 🇺🇸US-156.146.38.168-0669 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 98.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0669
name: 🇺🇸US-138.199.42.68-0749 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.169-0745 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 91.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0745
name: 🇺🇸US-194.5.215.59-0555 | type: ss | id: 759 | remarks: 🇺🇸US-156.146.38.167-0872 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 101.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0872
name: 🇺🇸US-156.146.38.167-0872 | type: ss | id: 721 | remarks: 🇺🇸US-212.102.47.130-0765 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 93.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0765
name: 🇺🇸US-104.192.226.106-0730 | type: ss | id: 607 | remarks: 🇺🇸US-212.102.47.129-0649 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 89.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0649
name: 🇨🇦CA-79.127.200.162-0472 | type: ss | id: 480 | remarks: 🇺🇸US-107.155.57.11-0521 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 85.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0521
name: 🇺🇸US-156.146.38.170-0564 | type: ss | id: 617 | remarks: 🇺🇸US-212.102.47.131-0660 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 83.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0660
name: 🇺🇸US-173.244.56.9-0752 | type: ss | id: 348 | remarks: 🇺🇸US-149.28.106.134-0387 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 76.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0387
name: 🇺🇸US-107.151.182.253-0517 | type: ss | id: 758 | remarks: 🇨🇦CA-149.22.95.183-0870 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 71.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0870
name: 🇺🇸US-79.110.53.169-0347 | type: ss | id: 757 | remarks: 🇺🇸US-212.102.47.132-0868 | protocol: ss | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 70.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0868
name: 🇺🇸US-212.102.47.130-0765 | type: ss | id: 131 | remarks: 🇨🇦CA-79.127.233.170-0167 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 67.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0167
name: 🇺🇸US-212.102.47.129-0649 | type: ss | id: 316 | remarks: 🇨🇦CA-79.127.233.170-0355 | protocol: ss | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 65.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0355
name: 🇺🇸US-212.102.47.131-0660 | type: ss | id: 514 | remarks: 🇺🇸US-194.5.215.59-0555 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 66.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0555
name: 🇺🇸US-212.102.47.132-0868 | type: ss | id: 705 | remarks: 🇺🇸US-138.199.42.68-0749 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 66.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0749
name: 🇬🇧GB-62.100.205.48-0082 | type: ss | id: 431 | remarks: 🇨🇦CA-79.127.200.162-0472 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 66.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0472
name: LT-45.87.175.178-0226 | type: ss | id: 686 | remarks: 🇺🇸US-104.192.226.106-0730 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 66.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0730
name: 🇫🇷FR-45.158.171.141-0213 | type: ss | id: 760 | remarks: 🇺🇸US-37.19.198.160-0874 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 57.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0874
name: 🇫🇷FR-45.158.171.146-0131 | type: ss | id: 729 | remarks: 🇺🇸US-37.19.198.236-0773 | protocol: ss | ping: 0 MS | avg_speed: 49.181 MB | max_speed: 54.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0773
name: 🇳🇱NL-193.29.139.157-0391 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 53.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
name: 🇺🇸US-23.251.121.242-0721 | type: ss | id: 474 | remarks: 🇺🇸US-45.55.2.232-0515 | protocol: ss | ping: 0 MS | avg_speed: 46.115 MB | max_speed: 50.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0515
name: 🇳🇱NL-193.29.139.162-0697 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.244-0337 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 52.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0337
name: 🇳🇱NL-193.29.139.133-0084 | type: ss | id: 874 | remarks: 🇨🇦CA-134.195.198.147-1932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 40.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0745 | type: ss | id: 859 | remarks: 🏁RELAY-172.67.193.50-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 70.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇫🇷FR-195.154.185.174-0267 | type: ss | id: 152 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: ss | ping: 0 MS | avg_speed: 29.248 MB | max_speed: 33.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0188
name: 🇺🇸US-107.155.57.51-0687 | type: ss | id: 111 | remarks: 🇲🇽MX-147.78.1.230-0147 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 39.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0147
