name: 🇺🇸US-37.19.198.244-0775 | type: ss | id: 849 | remarks: 🇺🇸US-37.19.198.160-1146 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1146
name: 🇺🇸US-37.19.198.160-1146 | type: ss | id: 787 | remarks: 🇺🇸US-37.19.198.243-0965 | protocol: ss | ping: 0 MS | avg_speed: 245.23 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0965
name: 🇺🇸US-37.19.198.236-0879 | type: ss | id: 873 | remarks: 🇺🇸US-138.197.5.103-1299 | protocol: trojan | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 165.878 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1299
name: 🇺🇸US-149.28.106.134-0101 | type: ss | id: 97 | remarks: 🇺🇸US-149.28.106.134-0101 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 125.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0101
name: 🇺🇸US-37.19.198.243-0965 | type: ss | id: 701 | remarks: 🇺🇸US-37.19.198.236-0879 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 122.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0879
name: 🇺🇸US-194.5.215.59-0629 | type: ss | id: 456 | remarks: 🇺🇸US-194.5.215.59-0629 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 103.762 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0629
name: 🇺🇸US-138.199.42.68-0528 | type: ss | id: 874 | remarks: 🇺🇸US-138.197.5.103-1301 | protocol: trojan | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 140.427 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1301
name: 🇺🇸US-156.146.38.167-1148 | type: ss | id: 355 | remarks: 🇺🇸US-138.199.42.68-0528 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 99.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0528
name: 🇺🇸US-156.146.38.170-0387 | type: ss | id: 599 | remarks: 🇺🇸US-37.19.198.244-0775 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 92.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0775
name: 🇺🇸US-156.146.38.169-0888 | type: ss | id: 710 | remarks: 🇺🇸US-156.146.38.169-0888 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 85.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0888
name: 🇺🇸US-173.244.56.9-0485 | type: ss | id: 850 | remarks: 🇺🇸US-156.146.38.167-1148 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 84.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1148
name: 🇺🇸US-79.110.53.169-0995 | type: ss | id: 215 | remarks: 🇺🇸US-156.146.38.170-0387 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 72.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0387
name: 🇳🇱NL-109.201.152.181-0868 | type: ss | id: 313 | remarks: 🇺🇸US-173.244.56.9-0485 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 68.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0485
