name: 🇺🇸US-37.19.198.244-037 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 122.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-37.19.198.160-039 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 106.045 MB | max_speed: 111.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 100.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
name: 🇺🇸US-138.199.42.68-041 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-037 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 100.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-037
name: 🇺🇸US-205.134.180.150-053 | type: ss | id: 56 | remarks: 🇺🇸US-184.170.241.194-062 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 62.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-062
name: 🇺🇸US-205.134.180.147-096 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.150-053 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 68.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-053
name: 🇺🇸US-205.134.180.151-094 | type: ss | id: 42 | remarks: 🇺🇸US-74.50.98.185-048 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 57.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-048
name: 🇺🇸US-205.134.180.139-050 | type: ss | id: 69 | remarks: 🇺🇸US-107.155.57.51-075 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 53.702 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-075
name: 🇺🇸US-74.50.98.185-048 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-066 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 54.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-066
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 98 | remarks: 🇺🇸US-54.69.144.178-104 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 46.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-104
name: 🇬🇧GB-212.102.53.196-078 | type: ss | id: 89 | remarks: 🇺🇸US-34.217.179.211-095 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 46.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-095
name: 🇬🇧GB-212.102.53.198-077 | type: ss | id: 94 | remarks: 🇺🇸US-52.12.87.156-100 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 47.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-100
name: 🇬🇧GB-212.102.53.195-081 | type: ss | id: 76 | remarks: 🇺🇸US-54.213.228.61-082 | protocol: ss | ping: 0 MS | avg_speed: 41.733 MB | max_speed: 47.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.228.61:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.228.61-082
name: 🇬🇧GB-13.41.31.12-153 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.139-050 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 46.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-050
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 31.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 31.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇳🇱NL-109.201.152.181-089 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 31.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
name: 🇺🇸US-107.155.57.51-075 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
name: 🇬🇧GB-212.102.53.197-088 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 27.982 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
