name: 🇺🇸US-23.251.121.242-006 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 139.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: 🇺🇸US-107.151.182.253-002 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.236-047 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 91.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-047
name: 🇺🇸US-107.155.57.11-016 | type: ss | id: 36 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 78.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
name: 🇺🇸US-107.155.57.51-017 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.243-039 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 100.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-039
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 91.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 33 | remarks: 🇨🇦CA-45.154.204.13-033 | protocol: ssr | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 63.917 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-172.233.128.126-015 | type: ss | id: 46 | remarks: 🇺🇸US-172.236.122.188-046 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 62.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-046
name: 🇺🇸US-35.94.43.251-020 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 56.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇺🇸US-54.200.229.22-014 | type: ss | id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 43.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
name: 🇺🇸US-54.188.92.179-027 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-024 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 48.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-024
name: 🇺🇸US-172.232.171.192-013 | type: ss | id: 62 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 47.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 2 | remarks: 🇺🇸US-107.151.182.253-002 | protocol: ss | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 46.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-002
name: 🇺🇸US-54.218.121.242-019 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 45.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-173.244.56.6-010 | type: ss | id: 111 | remarks: 🇬🇧GB-85.210.113.58-112 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 43.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.113.58-112
