id: 146 | remarks: 🇺🇸US-207.246.101.50-156 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 125.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-156
id: 191 | remarks: 🇺🇸US-172.233.128.126-201 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 117.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-201
id: 76 | remarks: 🇺🇸US-154.3.8.151-077 | protocol: ss | ping: 0 MS | avg_speed: 110.5 MB | max_speed: 111.086 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-077
id: 102 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 106.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
id: 83 | remarks: 🇺🇸US-212.102.47.132-084 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 107.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-084
id: 78 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 89.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
id: 18 | remarks: 🇺🇸US-35.89.84.182-018 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 107.183 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-018
id: 132 | remarks: 🇺🇸US-52.10.15.85-137 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 93.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-137
id: 87 | remarks: 🇺🇸US-107.155.57.11-088 | protocol: ss | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 103.954 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-088
id: 22 | remarks: 🇺🇸US-35.85.136.7-023 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 93.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-023
id: 31 | remarks: 🇺🇸US-54.213.131.250-032 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 96.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-032
id: 188 | remarks: 🇺🇸US-172.232.171.192-198 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 83.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-198
id: 164 | remarks: 🇺🇸US-212.102.47.130-174 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 114.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-174
id: 19 | remarks: 🇺🇸US-34.222.145.125-019 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 88.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-019
