id: 166 | remarks: 🇺🇸US-156.146.38.170-173 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 114.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-173
id: 82 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 82.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
id: 71 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 80.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
id: 26 | remarks: 🇺🇸US-104.207.155.64-027 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 90.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-027
id: 51 | remarks: 🇺🇸US-156.146.38.168-053 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 69.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-053
id: 25 | remarks: 🇺🇸US-207.246.101.50-026 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 86.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-026
id: 27 | remarks: 🇺🇸US-107.151.182.253-028 | protocol: ss | ping: 0 MS | avg_speed: 62.03 MB | max_speed: 94.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-028
id: 29 | remarks: 🇺🇸US-23.251.121.242-030 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 68.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-030
id: 5 | remarks: 🇺🇸US-107.155.57.11-005 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 67.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-005
id: 30 | remarks: 🇺🇸US-107.155.57.51-032 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 79.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-032
id: 31 | remarks: 🇺🇸US-35.94.19.169-033 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 50.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-033
id: 37 | remarks: 🇺🇸US-34.216.219.123-039 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 53.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.219.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.219.123-039
id: 46 | remarks: 🇺🇸US-45.55.2.232-048 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 52.648 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-048
id: 96 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 54.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
