name: 🇺🇸US-173.244.56.6-0153 | type: ss | id: 346 | remarks: 🇺🇸US-37.19.198.244-0351 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 116.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0351
name: 🇺🇸US-173.244.56.9-0658 | type: ss | id: 279 | remarks: 🇺🇸US-37.19.198.160-0284 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 115.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0284
name: 🇺🇸US-107.151.182.253-0559 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.236-0171 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 120.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0171
name: RELAY-172.67.183.220-1680 | type: vmess | id: 294 | remarks: 🇺🇸US-156.146.38.170-0299 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 117.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0299
name: 🇺🇸US-79.110.53.169-0168 | type: ss | id: 432 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 121.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
name: RELAY-141.101.120.139-0867 | type: vmess | id: 273 | remarks: 🇺🇸US-156.146.38.168-0278 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 125.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0278
name: 🇺🇸US-184.170.241.194-0224 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 117.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0169
name: 🇺🇸US-194.5.215.59-0219 | type: ss | id: 509 | remarks: 🇺🇸US-138.199.42.68-0516 | protocol: ss | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 107.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0516
name: 🇺🇸US-154.3.8.151-0409 | type: ss | id: 505 | remarks: 🇺🇸US-156.146.38.167-0512 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 108.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0512
name: RELAY-141.101.121.245-0882 | type: vmess | id: 216 | remarks: 🇺🇸US-194.5.215.59-0219 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 84.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0219
name: RELAY-104.18.119.222-0875 | type: vmess | id: 314 | remarks: 🇺🇸US-104.192.225.26-0319 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 86.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0319
