name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 595 | remarks: 🇺🇸US-138.199.42.68-0643 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 105.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0643
name: 🇺🇸US-212.102.47.131-0286 | type: ss | id: 300 | remarks: 🇺🇸US-194.5.215.59-0345 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 109.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0345
name: 🇺🇸US-79.110.53.169-0646 | type: ss | id: 731 | remarks: 🇺🇸US-156.146.38.167-0836 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 92.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0836
name: 🇺🇸US-23.251.121.242-0722 | type: ss | id: 532 | remarks: 🇺🇸US-37.19.198.160-0580 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 93.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0580
name: 🇺🇸US-212.102.47.129-0758 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.170-0212 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 89.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0212
name: 🇺🇸US-212.102.47.130-0344 | type: ss | id: 833 | remarks: 🇨🇦CA-134.195.198.147-1906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 85.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0384 | type: ss | id: 751 | remarks: 🇺🇸US-156.146.38.169-0916 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 89.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0916
name: 🇺🇸US-167.160.90.218-0173 | type: ss | id: 668 | remarks: 🇺🇸US-156.146.38.168-0718 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 88.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0718
name: 🇨🇦CA-79.127.233.170-0441 | type: ss | id: 543 | remarks: 🇺🇸US-37.19.198.236-0591 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 102.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0591
name: 🇺🇸US-107.155.57.11-0397 | type: ss | id: 710 | remarks: 🇺🇸US-37.19.198.243-0762 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 91.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0762
name: 🇺🇸US-107.155.57.51-0426 | type: ss | id: 307 | remarks: 🇺🇸US-37.19.198.244-0352 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 83.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0352
