id: 269 | remarks: 🇺🇸US-172.233.128.126-277 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 159.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-277
id: 112 | remarks: 🇺🇸US-212.102.47.130-118 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 135.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-118
id: 123 | remarks: 🇺🇸US-107.155.57.11-129 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 116.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-129
id: 114 | remarks: 🇺🇸US-79.110.53.169-120 | protocol: ss | ping: 0 MS | avg_speed: 110.132 MB | max_speed: 116.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-120
id: 115 | remarks: 🇺🇸US-23.251.121.242-121 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 128.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-121
id: 63 | remarks: 🇺🇸US-154.17.21.41-063 | protocol: trojan | ping: 0 MS | avg_speed: 102.842 MB | max_speed: 158.489 MB | Link: trojan://8cwxYqlSeC4Xw8KOApT3SxCIX69eZ7zBNZDE0Dap3y9AZTFBFlD5a2euA7A3YzR2DpSyI@bedsheet.homeofbrave.net:443?security=tls&sni=bedsheet.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.21.41-063
id: 127 | remarks: 🇨🇦CA-149.22.95.183-133 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 116.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-133
id: 105 | remarks: 🇨🇦CA-79.127.233.170-111 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 101.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-111
id: 62 | remarks: 🇺🇸US-184.170.241.194-062 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 102.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-062
id: 97 | remarks: 🇺🇸US-156.146.38.167-102 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 79.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-102
id: 134 | remarks: 🇺🇸US-172.232.171.192-140 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 85.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-140
id: 98 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 63.061 MB | max_speed: 69.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
id: 99 | remarks: 🇺🇸US-138.199.42.68-104 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 66.742 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-104
id: 95 | remarks: 🇺🇸US-156.146.38.168-100 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 81.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-100
id: 132 | remarks: 🇺🇸US-45.55.2.232-138 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 48.734 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-138
id: 66 | remarks: 🇺🇸US-45.42.142.100-066 | protocol: trojan | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 46.644 MB | Link: trojan://YCz0uZ484pjDCFyKqRZ3823SqxDXEBSwNnNYlay3yeuDaA0aISDR533eFglaaOTO3lF8A@45.42.142.100:443?security=tls&sni=garland.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-45.42.142.100-066
id: 106 | remarks: 🇺🇸US-194.5.215.59-112 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 50.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-112
id: 133 | remarks: 🇺🇸US-64.74.163.130-139 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 39.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-139
id: 198 | remarks: 🇺🇸US-154.83.90.11-205 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 61.278 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-205
id: 122 | remarks: 🇺🇸US-173.244.56.6-128 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 35.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-128
id: 103 | remarks: 🇺🇸US-37.19.198.160-108 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 44.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-108
id: 276 | remarks: 🇯🇵JP-149.22.87.240-284 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 34.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-284
id: 190 | remarks: 🇺🇸US-107.175.96.74-197 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-197
id: 110 | remarks: 🇺🇸US-212.102.47.132-116 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 89.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-116
id: 265 | remarks: 🇯🇵JP-54.199.239.230-273 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 32.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.239.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.239.230-273
