name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 129.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-047 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 102.466 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-047
name: 🇺🇸US-184.170.241.194-047 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 100.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-44.244.25.243-067 | type: ss | id: 2 | remarks: 🇺🇸US-54.185.18.43-002 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 79.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.18.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.18.43-002
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 150 | remarks: 🇺🇸US-18.236.89.178-154 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 97.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-154
name: 🇺🇸US-156.146.38.169-043 | type: ss | id: 20 | remarks: 🇺🇸US-104.192.225.138-020 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 74.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.225.138:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.138-020
name: 🇺🇸US-37.19.198.160-030 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 66.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-205.134.180.145-033 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.139-037 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 43.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-037
name: 🇺🇸US-205.134.180.151-034 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.145-033 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-033
name: 🇯🇵JP-149.22.87.240-111 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 40.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
name: 🇯🇵JP-52.193.184.18-112 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 40.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇯🇵JP-43.206.233.92-004 | type: ss | id: 17 | remarks: 🇺🇸US-107.167.30.126-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy44MzY0NTQyMi54eXoiCn0=
name: 🇺🇸US-107.167.30.126-017 | type: vmess | id: 43 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 0 MS | avg_speed: 28.926 MB | max_speed: 34.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
name: 🇬🇧GB-212.102.53.196-073 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 35.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
name: 🇬🇧GB-212.102.53.194-062 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.151-034 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 36.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-034
name: 🇬🇧GB-212.102.53.81-063 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.240-111 | protocol: ss | ping: 0 MS | avg_speed: 25.724 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-111
name: 🇬🇧GB-212.102.53.198-078 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-097 | protocol: ss | ping: 0 MS | avg_speed: 22.36 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-097
name: 🇬🇧GB-212.102.53.80-065 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.195-070 | protocol: ss | ping: 0 MS | avg_speed: 19.228 MB | max_speed: 22.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-070
