name: 🇺🇸US-37.19.198.160-255 | type: ss | id: 248 | remarks: 🇺🇸US-37.19.198.160-255 | protocol: ss | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 186.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-255
name: 🇺🇸US-37.19.198.236-701 | type: ss | id: 34 | remarks: 🏁RELAY-172.67.219.194-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 105.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇺🇸US-205.134.180.145-051 | type: ss | id: 645 | remarks: 🇺🇸US-37.19.198.236-701 | protocol: ss | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 134.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-701
name: 🇺🇸US-205.134.180.139-057 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.169-254 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-254
name: RELAY-172.67.219.194-035 | type: vmess | id: 243 | remarks: 🇺🇸US-156.146.38.167-250 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 70.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-250
name: 🇺🇸US-205.134.180.147-053 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 68.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇺🇸US-205.134.180.151-055 | type: ss | id: 51 | remarks: 🇺🇸US-107.173.114.6-056 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 49.339 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-056
name: RELAY-104.26.13.72-032 | type: vmess | id: 49 | remarks: 🇺🇸US-107.173.114.6-054 | protocol: ss | ping: 0 MS | avg_speed: 46.504 MB | max_speed: 48.846 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-054
name: 🇺🇸US-156.146.38.167-250 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.151-055 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 45.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-055
name: 🇺🇸US-192.227.206.115-049 | type: ss | id: 244 | remarks: 🇺🇸US-212.102.47.132-251 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 43.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-251
name: 🇺🇸US-156.146.38.169-254 | type: ss | id: 31 | remarks: 🏁RELAY-104.26.13.72-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 45.43 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
