id: 42 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 180.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
id: 29 | remarks: 🇺🇸US-138.199.42.68-029 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 98.423 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-029
id: 37 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 118.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 45 | remarks: 🇺🇸US-172.236.122.188-045 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 72.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-045
id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 73.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
id: 34 | remarks: 🇨🇦CA-45.154.204.13-034 | protocol: ssr | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 58.209 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 21 | remarks: 🇺🇸US-156.146.38.167-021 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 58.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-021
id: 54 | remarks: 🇬🇧GB-62.100.205.48-054 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 49.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-054
id: 40 | remarks: 🇲🇽MX-147.78.1.230-040 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 48.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-040
id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 98.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
id: 46 | remarks: 🇺🇸US-37.19.198.160-046 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 109.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-046
id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 45.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 43.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
id: 56 | remarks: 🇫🇷FR-195.154.169.198-056 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 46.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-056
id: 106 | remarks: 🇬🇧GB-85.210.29.49-107 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 44.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.29.49-107
id: 66 | remarks: 🇫🇷FR-45.158.171.141-066 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 42.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-066
id: 69 | remarks: 🇱🇹LT-45.87.175.171-069 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-069
id: 74 | remarks: 🇨🇭CH-84.17.53.160-074 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 41.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-074
id: 99 | remarks: 🇬🇧GB-212.102.53.193-100 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 39.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-100
id: 77 | remarks: 🇬🇧GB-169.150.210.233-077 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 39.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-077
id: 136 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
id: 88 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 40.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
