id: 439 | remarks: 🇺🇸US-37.19.198.244-0783 | protocol: ss | ping: 0 MS | avg_speed: 220.895 MB | max_speed: 220.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0783
id: 630 | remarks: 🇺🇸US-34.235.122.208-1268 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 213.404 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1268
id: 420 | remarks: 🇺🇸US-3.85.225.236-0751 | protocol: ss | ping: 0 MS | avg_speed: 208.744 MB | max_speed: 209.257 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0751
id: 629 | remarks: 🇺🇸US-37.19.198.243-1265 | protocol: ss | ping: 0 MS | avg_speed: 206.142 MB | max_speed: 205.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1265
id: 464 | remarks: 🇺🇸US-37.19.198.160-0833 | protocol: ss | ping: 0 MS | avg_speed: 154.951 MB | max_speed: 158.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0833
id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 146.332 MB | max_speed: 141.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 763 | remarks: 🇺🇸US-37.19.198.236-1632 | protocol: ss | ping: 0 MS | avg_speed: 144.145 MB | max_speed: 145.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1632
id: 485 | remarks: 🇺🇸US-54.234.186.14-0906 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 118.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-0906
id: 631 | remarks: 🇨🇦CA-137.184.174.93-1274 | protocol: ss | ping: 0 MS | avg_speed: 97.802 MB | max_speed: 113.724 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1274
id: 658 | remarks: 🇨🇦CA-138.197.141.58-1370 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 98.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1370
id: 488 | remarks: 🇺🇸US-54.82.229.122-0909 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 109.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0909
id: 196 | remarks: 🇺🇸US-66.23.207.82-0320 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 90.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0320
id: 490 | remarks: 🇺🇸US-52.87.250.198-0911 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 87.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0911
id: 489 | remarks: 🇺🇸US-54.209.249.254-0910 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 90.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-0910
id: 494 | remarks: 🇺🇸US-156.146.38.169-0916 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 84.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0916
id: 495 | remarks: 🇺🇸US-156.146.38.170-0917 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 80.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0917
id: 687 | remarks: 🏁RELAY-172.67.200.13-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 104.349 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇺🇸US-167.160.90.178-0262 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 71.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0262
