name: 🇺🇸US-173.244.56.9-0476 | type: ss | id: 641 | remarks: 🇺🇸US-212.102.47.129-0818 | protocol: ss | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 129.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0818
name: 🇨🇦CA-79.127.233.170-0747 | type: ss | id: 631 | remarks: 🇺🇸US-212.102.47.131-0808 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 124.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0808
name: 🇺🇸US-212.102.47.130-0834 | type: ss | id: 422 | remarks: 🇺🇸US-212.102.47.132-0595 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 122.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0595
name: 🇺🇸US-212.102.47.129-0818 | type: ss | id: 656 | remarks: 🇺🇸US-212.102.47.130-0834 | protocol: ss | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 123.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0834
name: 🇺🇸US-212.102.47.132-0595 | type: ss | id: 728 | remarks: 🇺🇸US-79.110.53.169-0910 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 117.544 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0910
name: 🇺🇸US-212.102.47.131-0808 | type: ss | id: 740 | remarks: 🇺🇸US-154.3.8.151-0922 | protocol: ss | ping: 0 MS | avg_speed: 111.997 MB | max_speed: 112.531 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0922
name: 🇺🇸US-173.244.56.6-0678 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.9-0476 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 123.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0476
name: 🇺🇸US-184.170.241.194-0618 | type: ss | id: 445 | remarks: 🇺🇸US-184.170.241.194-0618 | protocol: ss | ping: 0 MS | avg_speed: 100.958 MB | max_speed: 102.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0618
name: 🇺🇸US-79.110.53.169-0910 | type: ss | id: 570 | remarks: 🇨🇦CA-79.127.233.170-0747 | protocol: ss | ping: 0 MS | avg_speed: 96.982 MB | max_speed: 103.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0747
name: 🇺🇸US-156.146.38.167-0952 | type: ss | id: 820 | remarks: 🇺🇸US-107.155.57.11-1002 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 95.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1002
name: RELAY-172.67.213.110-2246 | type: vmess | id: 504 | remarks: 🇺🇸US-173.244.56.6-0678 | protocol: ss | ping: 0 MS | avg_speed: 95.423 MB | max_speed: 133.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0678
