id: 740 | remarks: 🇺🇸US-37.19.198.160-0862 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 185.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0862
id: 65 | remarks: 🇺🇸US-37.19.198.243-0106 | protocol: ss | ping: 0 MS | avg_speed: 180.154 MB | max_speed: 190.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0106
id: 175 | remarks: 🇺🇸US-37.19.198.236-0216 | protocol: ss | ping: 0 MS | avg_speed: 158.235 MB | max_speed: 159.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0216
id: 369 | remarks: 🇺🇸US-37.19.198.244-0417 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 146.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0417
id: 481 | remarks: 🇺🇸US-149.28.106.134-0529 | protocol: ss | ping: 0 MS | avg_speed: 118.777 MB | max_speed: 123.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0529
id: 120 | remarks: 🇺🇸US-194.5.215.59-0161 | protocol: ss | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 122.516 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0161
id: 416 | remarks: 🇺🇸US-138.199.42.68-0464 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 100.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0464
id: 393 | remarks: 🇺🇸US-156.146.38.170-0441 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 85.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0441
id: 212 | remarks: 🇺🇸US-156.146.38.168-0253 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 83.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0253
id: 738 | remarks: 🇺🇸US-156.146.38.167-0851 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 83.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0851
id: 57 | remarks: 🇺🇸US-156.146.38.169-0098 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 85.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0098
id: 886 | remarks: 🇨🇦CA-134.195.198.147-1917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 75.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 341 | remarks: 🇨🇦CA-79.127.200.162-0387 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 67.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0387
