id: 79 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 173.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
id: 69 | remarks: 🇺🇸US-142.202.48.220-070 | protocol: trojan | ping: 0 MS | avg_speed: 115.575 MB | max_speed: 123.241 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-070
id: 72 | remarks: 🇺🇸US-142.202.48.220-073 | protocol: trojan | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 88.279 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-073
id: 57 | remarks: 🇺🇸US-23.150.248.107-058 | protocol: trojan | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 97.767 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-058
id: 66 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 99.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
id: 51 | remarks: 🇺🇸US-23.150.248.54-052 | protocol: trojan | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 94.0 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-052
id: 45 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 93.118 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
id: 46 | remarks: 🇺🇸US-23.150.248.50-047 | protocol: trojan | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 95.588 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-047
id: 53 | remarks: 🇺🇸US-23.150.248.107-054 | protocol: trojan | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 93.821 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-054
id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 81.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
id: 49 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 81.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
id: 47 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
id: 76 | remarks: 🇺🇸US-37.19.198.243-077 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 64.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-077
id: 48 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 76.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
id: 55 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 68.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
id: 80 | remarks: 🇨🇦CA-134.195.196.138-081 | protocol: trojan | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 60.587 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-081
id: 91 | remarks: 🇺🇸US-92.118.112.111-092 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 93.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-092
id: 84 | remarks: 🇺🇸US-205.134.180.147-085 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 53.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-085
id: 187 | remarks: 🇺🇸US-212.102.47.131-188 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 49.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-188
id: 188 | remarks: 🇺🇸US-212.102.47.130-189 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-189
