id: 43 | remarks: 🇺🇸US-138.199.42.68-047 | protocol: ss | ping: 0 MS | avg_speed: 103.301 MB | max_speed: 108.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-047
id: 44 | remarks: 🇺🇸US-37.19.198.236-048 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 98.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-048
id: 41 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 95.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
id: 42 | remarks: 🇺🇸US-37.19.198.160-046 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 98.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-046
id: 48 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 83.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
id: 47 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 101.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
id: 45 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 69.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
id: 65 | remarks: 🇨🇦CA-149.22.95.183-070 | protocol: ss | ping: 0 MS | avg_speed: 47.889 MB | max_speed: 53.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-070
id: 63 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 46.438 MB | max_speed: 54.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
id: 59 | remarks: 🇺🇸US-23.251.121.242-063 | protocol: ss | ping: 0 MS | avg_speed: 45.356 MB | max_speed: 53.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-063
id: 53 | remarks: 🇺🇸US-107.151.182.253-057 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 51.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-057
