name: 🇺🇸US-205.134.180.147-136 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 101.891 MB | max_speed: 109.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
name: 🇺🇸US-104.167.197.23-072 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.151-080 | protocol: ss | ping: 0 MS | avg_speed: 98.009 MB | max_speed: 102.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-080
name: 🇺🇸US-104.167.197.23-073 | type: ss | id: 135 | remarks: 🇺🇸US-205.134.180.147-136 | protocol: ss | ping: 0 MS | avg_speed: 96.497 MB | max_speed: 106.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-136
name: 🇺🇸US-205.134.180.145-070 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.139-077 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 95.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-077
name: 🇺🇸US-205.134.180.151-080 | type: ss | id: 72 | remarks: 🇺🇸US-104.167.197.23-072 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 93.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-072
name: 🇺🇸US-45.33.115.18-082 | type: trojan | id: 73 | remarks: 🇺🇸US-104.167.197.23-073 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 89.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-073
name: 🇺🇸US-45.33.115.18-083 | type: trojan | id: 88 | remarks: 🇨🇦CA-51.222.157.179-088 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 55.079 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-088
name: 🇺🇸US-205.134.180.139-077 | type: ss | id: 97 | remarks: 🇺🇸US-155.138.242.207-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 59.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.76.55-085 | type: ss | id: 89 | remarks: 🇺🇸US-184.170.241.194-089 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 50.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-089
name: 🇺🇸US-107.175.37.186-093 | type: vmess | id: 85 | remarks: 🇺🇸US-23.94.76.55-085 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 49.906 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-085
name: 🇺🇸US-159.223.207.182-094 | type: trojan | id: 94 | remarks: 🇺🇸US-159.223.207.182-094 | protocol: trojan | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 44.396 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-094
name: 🇨🇦CA-51.222.157.179-088 | type: ss | id: 87 | remarks: 🇺🇸US-155.138.242.207-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 51.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
