id: 194 | remarks: 🇺🇸US-37.19.198.236-0370 | protocol: ss | ping: 0 MS | avg_speed: 211.994 MB | max_speed: 209.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0370
id: 656 | remarks: 🇺🇸US-37.19.198.160-0845 | protocol: ss | ping: 0 MS | avg_speed: 205.046 MB | max_speed: 203.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0845
id: 748 | remarks: 🇺🇸US-37.19.198.244-0939 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 207.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0939
id: 645 | remarks: 🇺🇸US-37.19.198.243-0834 | protocol: ss | ping: 0 MS | avg_speed: 191.796 MB | max_speed: 182.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0834
id: 784 | remarks: 🇺🇸US-138.199.42.68-0975 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 114.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0975
id: 607 | remarks: 🇺🇸US-194.5.215.59-0796 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 93.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0796
id: 223 | remarks: 🇺🇸US-64.74.163.130-0399 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 87.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0399
id: 511 | remarks: 🇺🇸US-156.146.38.168-0699 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 80.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0699
id: 362 | remarks: 🇺🇸US-156.146.38.169-0545 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 76.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0545
id: 387 | remarks: 🇺🇸US-156.146.38.170-0572 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 75.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0572
id: 724 | remarks: 🇺🇸US-156.146.38.167-0914 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 72.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0914
id: 514 | remarks: 🇺🇸US-184.170.241.194-0702 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 74.37 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0702
id: 803 | remarks: 🇺🇸US-173.244.56.9-0995 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 68.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0995
id: 513 | remarks: 🇺🇸US-104.192.226.106-0701 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 65.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0701
id: 476 | remarks: 🇺🇸US-173.244.56.6-0662 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 62.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0662
id: 858 | remarks: 🏁RELAY-141.101.120.101-1316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 70.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMDEtMTMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇨🇦CA-79.127.233.170-0136 | protocol: ss | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 57.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0136
id: 716 | remarks: 🇨🇦CA-79.127.200.162-0906 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 52.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0906
id: 811 | remarks: 🇨🇦CA-79.127.233.170-1005 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 54.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1005
