name: 🇺🇸US-173.244.56.9-0444 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.244-0765 | protocol: ss | ping: 0 MS | avg_speed: 178.487 MB | max_speed: 186.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0765
name: 🇺🇸US-173.244.56.6-0292 | type: ss | id: 715 | remarks: 🇺🇸US-138.197.5.103-1098 | protocol: trojan | ping: 0 MS | avg_speed: 155.995 MB | max_speed: 150.659 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1098
name: 🇺🇸US-107.151.182.253-0839 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.243-0336 | protocol: ss | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 124.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0336
name: 🇺🇸US-79.110.53.169-0279 | type: ss | id: 145 | remarks: 🇺🇸US-37.19.198.236-0313 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 118.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0313
name: 🇺🇸US-156.146.38.168-0852 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.160-0338 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 113.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0338
name: 🇺🇸US-23.251.121.242-0535 | type: ss | id: 659 | remarks: 🇺🇸US-138.199.42.68-0833 | protocol: ss | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 104.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0833
name: 🇺🇸US-156.146.38.170-0772 | type: ss | id: 868 | remarks: 🏁RELAY-185.146.173.158-1938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 100.089 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xOTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-156.146.38.169-0295 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.169-0295 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 89.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0295
name: 🇺🇸US-156.146.38.167-0488 | type: ss | id: 678 | remarks: 🇺🇸US-156.146.38.168-0852 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 87.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0852
name: 🇺🇸US-184.170.241.194-0322 | type: ss | id: 543 | remarks: 🇺🇸US-194.5.215.59-0716 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 80.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0716
name: 🇺🇸US-104.192.225.26-0628 | type: ss | id: 318 | remarks: 🇺🇸US-156.146.38.167-0488 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 85.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0488
