id: 668 | remarks: 🇺🇸US-37.19.198.244-0673 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 119.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0673
id: 384 | remarks: 🇺🇸US-37.19.198.243-0388 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 120.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0388
id: 606 | remarks: 🇺🇸US-37.19.198.236-0611 | protocol: ss | ping: 0 MS | avg_speed: 128.253 MB | max_speed: 117.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0611
id: 105 | remarks: 🇺🇸US-37.19.198.160-0109 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 118.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0109
id: 640 | remarks: 🇺🇸US-156.146.38.170-0645 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 118.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0645
id: 653 | remarks: 🇺🇸US-156.146.38.168-0658 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 117.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0658
id: 368 | remarks: 🇺🇸US-156.146.38.169-0372 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 122.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0372
id: 282 | remarks: 🇺🇸US-138.199.42.68-0286 | protocol: ss | ping: 0 MS | avg_speed: 107.523 MB | max_speed: 107.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0286
id: 599 | remarks: 🇺🇸US-194.5.215.59-0604 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 87.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0604
id: 505 | remarks: 🇺🇸US-184.170.241.194-0510 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 89.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0510
id: 159 | remarks: 🇨🇦CA-79.127.233.170-0163 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 81.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0163
id: 792 | remarks: 🇺🇸US-212.102.47.130-0809 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 81.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0809
