id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
id: 509 | remarks: 🇺🇸US-104.207.155.64-0519 | protocol: ss | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 145.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0519
id: 556 | remarks: 🇺🇸US-173.244.56.6-0568 | protocol: ss | ping: 0 MS | avg_speed: 144.325 MB | max_speed: 125.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0568
id: 504 | remarks: 🇨🇦CA-79.127.233.170-0514 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 128.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0514
id: 710 | remarks: 🇺🇸US-212.102.47.132-0724 | protocol: ss | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 128.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0724
id: 591 | remarks: 🇺🇸US-212.102.47.131-0603 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 127.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0603
id: 677 | remarks: 🇺🇸US-212.102.47.129-0691 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 119.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0691
id: 748 | remarks: 🇺🇸US-212.102.47.130-0773 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 121.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0773
id: 666 | remarks: 🇺🇸US-172.232.171.192-0679 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 103.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0679
id: 580 | remarks: 🇺🇸US-154.3.8.151-0592 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 103.999 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0592
id: 340 | remarks: 🇺🇸US-23.251.121.242-0347 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 90.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0347
id: 136 | remarks: 🇺🇸US-52.88.180.184-0141 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 104.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-0141
id: 644 | remarks: 🇺🇸US-52.37.220.218-0657 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 100.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-0657
id: 606 | remarks: 🇺🇸US-34.208.203.47-0618 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 81.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.203.47:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.203.47-0618
id: 188 | remarks: 🇺🇸US-156.146.38.168-0193 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 84.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0193
id: 529 | remarks: 🇺🇸US-107.155.57.11-0541 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 79.259 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0541
id: 428 | remarks: 🇺🇸US-156.146.38.167-0436 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 81.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0436
id: 175 | remarks: 🇺🇸US-156.146.38.170-0180 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 80.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0180
id: 877 | remarks: 🇺🇸US-38.14.107.233-1788 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 71.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xNzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 712 | remarks: 🇺🇸US-107.155.57.51-0726 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 81.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0726
id: 165 | remarks: 🇺🇸US-156.146.38.169-0170 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 70.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0170
