name: 🇺🇸US-37.19.198.160-037 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 106.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 39 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 103.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: 🇺🇸US-142.202.48.220-042 | type: trojan | id: 36 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 101.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-205.134.180.139-093 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 94.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇺🇸US-205.134.180.137-088 | type: ss | id: 38 | remarks: 🇺🇸US-23.150.248.107-040 | protocol: trojan | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 102.962 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-040
name: 🇺🇸US-156.146.38.168-039 | type: ss | id: 40 | remarks: 🇺🇸US-142.202.48.220-042 | protocol: trojan | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 95.133 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-042
name: 🇺🇸US-23.150.248.107-040 | type: trojan | id: 42 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 85.611 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇺🇸US-205.134.180.150-060 | type: ss | id: 4 | remarks: 🇺🇸US-194.5.215.59-004 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 70.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-004
name: 🇺🇸US-194.5.215.59-004 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.11-083 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 59.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-083
name: 🇺🇸US-205.134.180.151-074 | type: ss | id: 5 | remarks: 🇺🇸US-23.251.121.242-005 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 56.019 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-005
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 51.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
