name: 🇺🇸US-37.19.198.160-0951 | type: ss | id: 787 | remarks: 🇺🇸US-173.244.56.9-1705 | protocol: ss | ping: 0 MS | avg_speed: 158.343 MB | max_speed: 158.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1705
name: 🇺🇸US-54.90.226.121-0881 | type: ss | id: 404 | remarks: 🇺🇸US-173.244.56.6-0819 | protocol: ss | ping: 0 MS | avg_speed: 151.207 MB | max_speed: 133.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0819
name: 🇺🇸US-37.19.198.244-0902 | type: ss | id: 495 | remarks: 🇨🇦CA-79.127.233.170-0939 | protocol: ss | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 135.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0939
name: 🇺🇸US-3.85.144.122-0868 | type: ss | id: 884 | remarks: 🇨🇦CA-79.127.233.170-1918 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 118.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1918
name: 🇺🇸US-3.85.225.236-0870 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 115.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
name: 🇺🇸US-37.19.198.243-1684 | type: ss | id: 509 | remarks: 🇺🇸US-104.192.226.106-0988 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 88.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0988
name: 🇺🇸US-34.201.50.141-1392 | type: ss | id: 518 | remarks: 🇺🇸US-156.146.38.168-1026 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 79.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1026
name: 🇺🇸US-54.90.199.180-1673 | type: ss | id: 178 | remarks: 🇺🇸US-167.160.90.178-0334 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 78.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0334
name: 🇺🇸US-54.84.99.165-0064 | type: ss | id: 519 | remarks: 🇺🇸US-156.146.38.170-1027 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 70.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1027
name: 🇺🇸US-54.209.249.254-1390 | type: ss | id: 429 | remarks: 🇺🇸US-104.192.226.106-0844 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 65.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0844
name: 🇺🇸US-138.124.184.70-0989 | type: ss | id: 520 | remarks: 🇺🇸US-156.146.38.169-1028 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 64.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1028
