id: 698 | remarks: 🇺🇸US-37.19.198.244-0704 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 140.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0704
id: 626 | remarks: 🇺🇸US-37.19.198.243-0632 | protocol: ss | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 137.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0632
id: 507 | remarks: 🇺🇸US-37.19.198.236-0511 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 128.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0511
id: 722 | remarks: 🇺🇸US-37.19.198.160-0763 | protocol: ss | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 118.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0763
id: 124 | remarks: 🇺🇸US-156.146.38.170-0124 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 117.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0124
id: 723 | remarks: 🇺🇸US-156.146.38.167-0770 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 120.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0770
id: 28 | remarks: 🇺🇸US-156.146.38.169-0028 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 118.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0028
id: 122 | remarks: 🇺🇸US-156.146.38.168-0122 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 118.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0122
id: 451 | remarks: 🇺🇸US-138.199.42.68-0455 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 109.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0455
id: 167 | remarks: 🇺🇸US-149.28.106.134-0167 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 111.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0167
id: 125 | remarks: 🇺🇸US-194.5.215.59-0125 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 91.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0125
id: 571 | remarks: 🇺🇸US-173.244.56.9-0577 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 72.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0577
id: 175 | remarks: 🇨🇦CA-79.127.200.162-0175 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 68.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0175
id: 594 | remarks: 🇺🇸US-173.244.56.6-0600 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 74.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0600
id: 227 | remarks: 🇺🇸US-107.155.57.51-0227 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 70.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0227
