name: 🇺🇸US-212.102.47.130-0747 | type: ss | id: 506 | remarks: 🇺🇸US-37.19.198.244-0680 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0680
name: 🇺🇸US-173.244.56.9-0355 | type: ss | id: 875 | remarks: 🇺🇸US-37.19.198.160-1158 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 117.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1158
name: 🇺🇸US-212.102.47.131-0815 | type: ss | id: 649 | remarks: 🇺🇸US-156.146.38.169-0824 | protocol: ss | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 120.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0824
name: 🇺🇸US-212.102.47.129-0289 | type: ss | id: 872 | remarks: 🇺🇸US-156.146.38.167-1147 | protocol: ss | ping: 0 MS | avg_speed: 111.942 MB | max_speed: 120.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1147
name: 🇨🇦CA-79.127.233.170-0549 | type: ss | id: 739 | remarks: 🇺🇸US-37.19.198.236-0917 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 129.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0917
name: 🇺🇸US-23.251.121.242-0357 | type: ss | id: 862 | remarks: 🇺🇸US-149.28.106.134-1043 | protocol: ss | ping: 0 MS | avg_speed: 99.999 MB | max_speed: 110.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-1043
name: 🇨🇦CA-149.22.95.183-1156 | type: ss | id: 524 | remarks: 🇺🇸US-37.19.198.243-0698 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 101.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0698
name: 🇺🇸US-79.110.53.169-0901 | type: ss | id: 351 | remarks: 🇺🇸US-156.146.38.170-0525 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 100.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0525
name: 🇺🇸US-212.102.47.132-1152 | type: ss | id: 277 | remarks: 🇺🇸US-194.5.215.59-0451 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 92.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0451
name: 🇺🇸US-107.155.57.11-0710 | type: ss | id: 992 | remarks: 🇨🇦CA-23.162.200.227-2310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 82.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0655 | type: ss | id: 375 | remarks: 🇨🇦CA-79.127.233.170-0549 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 80.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0549
name: 🇺🇸US-156.146.38.169-0824 | type: ss | id: 269 | remarks: 🇨🇦CA-79.127.233.170-0443 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 81.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0443
name: 🇺🇸US-156.146.38.168-0811 | type: ss | id: 640 | remarks: 🇺🇸US-212.102.47.131-0815 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 76.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0815
name: 🇺🇸US-156.146.38.167-1147 | type: ss | id: 904 | remarks: 🏁RELAY-104.21.3.219-1320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 79.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0443 | type: ss | id: 873 | remarks: 🇺🇸US-212.102.47.132-1152 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1152
name: 🇺🇸US-138.199.42.68-0620 | type: ss | id: 183 | remarks: 🇺🇸US-173.244.56.9-0355 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 73.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0355
name: 🇺🇸US-104.192.226.106-0624 | type: ss | id: 723 | remarks: 🇺🇸US-79.110.53.169-0901 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 72.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0901
name: 🇺🇸US-149.28.106.134-1043 | type: ss | id: 118 | remarks: 🇺🇸US-212.102.47.129-0289 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 72.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0289
name: 🇺🇸US-194.5.215.59-0451 | type: ss | id: 971 | remarks: 🇨🇦CA-134.195.198.147-2287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 67.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0630 | type: ss | id: 573 | remarks: 🇺🇸US-212.102.47.130-0747 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 71.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0747
name: 🇺🇸US-37.19.198.236-0917 | type: ss | id: 450 | remarks: 🇺🇸US-104.192.226.106-0624 | protocol: ss | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 65.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0624
name: 🇺🇸US-37.19.198.243-0698 | type: ss | id: 185 | remarks: 🇺🇸US-23.251.121.242-0357 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 67.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0357
name: 🇺🇸US-37.19.198.244-0680 | type: ss | id: 874 | remarks: 🇨🇦CA-149.22.95.183-1156 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 63.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1156
name: 🇺🇸US-37.19.198.160-1158 | type: ss | id: 536 | remarks: 🇺🇸US-107.155.57.11-0710 | protocol: ss | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 63.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0710
name: 🇺🇸US-138.197.5.103-1322 | type: trojan | id: 636 | remarks: 🇺🇸US-156.146.38.168-0811 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 93.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0811
name: 🇨🇦CA-23.162.200.227-2310 | type: vmess | id: 481 | remarks: 🇺🇸US-107.155.57.51-0655 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 59.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0655
name: 🇺🇸US-64.74.163.130-0498 | type: ss | id: 456 | remarks: 🇺🇸US-45.55.2.232-0630 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 47.375 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0630
name: 🇺🇸US-64.74.163.218-0818 | type: ss | id: 816 | remarks: 🇬🇧GB-146.70.61.18-0995 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 43.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0995
name: 🇯🇵JP-149.22.87.240-0450 | type: ss | id: 804 | remarks: 🇫🇷FR-45.158.171.141-0983 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0983
name: 🇯🇵JP-149.22.87.241-0561 | type: ss | id: 821 | remarks: 🇳🇱NL-193.29.139.164-1000 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 40.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1000
name: "%�\x11�%�P���JP-18.181.164.209-1186" | type: ssr | id: 514 | remarks: 🇱🇹LT-45.87.175.69-0688 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0688
name: 🇯🇵JP-139.162.106.142-0687 | type: ss | id: 334 | remarks: 🇱🇹LT-45.87.175.22-0508 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0508
name: LT-45.87.175.154-0899 | type: ss | id: 324 | remarks: 🇺🇸US-64.74.163.130-0498 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 46.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0498
name: 🇰🇷KR-141.164.63.32-0971 | type: ss | id: 871 | remarks: 🇫🇷FR-45.158.171.151-1054 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1054
