id: 72 | remarks: 🇺🇸US-205.134.180.137-073 | protocol: ss | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 103.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-073
id: 74 | remarks: 🇺🇸US-205.134.180.145-075 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 107.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-075
id: 77 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 87.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
id: 73 | remarks: 🇺🇸US-205.134.180.151-074 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 79.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-074
id: 78 | remarks: 🇺🇸US-184.170.241.194-079 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 47.199 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-079
id: 67 | remarks: 🏁RELAY-104.26.15.148-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 41.189 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇬🇧GB-77.72.5.150-118 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 38.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-118
id: 96 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 38.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
id: 87 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
id: 92 | remarks: 🇬🇧GB-212.102.53.196-093 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-093
id: 93 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
id: 98 | remarks: 🇬🇧GB-212.102.53.79-099 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 38.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-099
id: 276 | remarks: 🇬🇧GB-35.176.48.9-280 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 38.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.48.9-280
id: 99 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 38.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
id: 100 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
id: 86 | remarks: 🇬🇧GB-89.185.84.185-087 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 37.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-087
