name: 🇺🇸US-37.19.198.243-0810 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 119.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
name: 🇺🇸US-37.19.198.244-0421 | type: ss | id: 777 | remarks: 🇺🇸US-156.146.38.167-0887 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 123.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0887
name: 🇺🇸US-149.28.106.134-0527 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.168-0193 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 120.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0193
name: 🇺🇸US-37.19.198.236-0611 | type: ss | id: 755 | remarks: 🇺🇸US-37.19.198.243-0810 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 116.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0810
name: 🇺🇸US-37.19.198.160-0884 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.160-0884 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 113.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0884
name: 🇺🇸US-138.199.42.68-0580 | type: ss | id: 477 | remarks: 🇺🇸US-149.28.106.134-0527 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 110.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0527
name: 🇺🇸US-194.5.215.59-0747 | type: ss | id: 804 | remarks: 🇺🇸US-138.197.5.103-0996 | protocol: trojan | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 104.296 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0996
name: 🇺🇸US-156.146.38.169-0130 | type: ss | id: 693 | remarks: 🇺🇸US-194.5.215.59-0747 | protocol: ss | ping: 0 MS | avg_speed: 85.644 MB | max_speed: 91.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0747
name: 🇺🇸US-156.146.38.168-0193 | type: ss | id: 561 | remarks: 🇺🇸US-37.19.198.236-0611 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 93.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0611
name: 🇺🇸US-138.197.5.103-0996 | type: trojan | id: 944 | remarks: 🇨🇦CA-134.195.198.147-1966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 82.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0105 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.244-0421 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 102.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0421
