id: 1392 | remarks: 🇺🇸US-216.128.147.13-1775 | protocol: trojan | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 116.682 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1775
id: 153 | remarks: 🏁RELAY-104.21.44.106-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 125.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 380 | remarks: 🇨🇦CA-99.79.144.39-0420 | protocol: trojan | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 117.215 MB | Link: trojan://telegram-id-directvpn@99.79.144.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.144.39-0420
id: 379 | remarks: 🇨🇦CA-3.97.86.72-0419 | protocol: trojan | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 111.134 MB | Link: trojan://telegram-id-directvpn@3.97.86.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.86.72-0419
id: 164 | remarks: 🏁RELAY-104.21.83.108-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 108.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 190 | remarks: 🇺🇸US-104.167.197.23-0197 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 96.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0197
id: 377 | remarks: 🇺🇸US-3.15.53.87-0417 | protocol: trojan | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 93.133 MB | Link: trojan://telegram-id-directvpn@3.15.53.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.53.87-0417
id: 186 | remarks: 🇺🇸US-205.134.180.147-0193 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 82.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0193
id: 192 | remarks: 🇺🇸US-104.167.197.23-0199 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 76.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0199
id: 1811 | remarks: 🇺🇸US-156.146.38.163-2436 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 73.61 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2436
id: 191 | remarks: 🇺🇸US-156.146.38.163-0198 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0198
