name: 🇺🇸US-89.187.181.172-062 | type: trojan | id: 103 | remarks: 🇺🇸US-64.23.196.139-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.154 MB | max_speed: 120.076 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-138.199.57.185-055 | type: trojan | id: 100 | remarks: 🇺🇸US-185.180.13.70-102 | protocol: trojan | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 101.254 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-102
name: 🇺🇸US-205.134.180.147-056 | type: ss | id: 89 | remarks: 🇺🇸US-159.223.207.182-091 | protocol: trojan | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 89.312 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-091
name: 🇺🇸US-205.134.180.151-153 | type: ss | id: 69 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 91.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
name: 🇺🇸US-104.167.197.23-057 | type: ss | id: 85 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 57.421 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇺🇸US-205.134.180.139-064 | type: ss | id: 57 | remarks: 🇺🇸US-104.167.197.23-058 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 48.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-058
name: 🇺🇸US-205.134.180.137-063 | type: ss | id: 56 | remarks: 🇺🇸US-104.167.197.23-057 | protocol: ss | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 48.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-057
name: 🇺🇸US-23.94.76.55-067 | type: ss | id: 150 | remarks: 🇺🇸US-205.134.180.151-153 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 43.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-153
name: 🇺🇸US-155.138.242.207-181 | type: vmess | id: 63 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 0 MS | avg_speed: 39.45 MB | max_speed: 42.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇺🇸US-155.138.242.207-143 | type: vmess | id: 59 | remarks: 🇺🇸US-205.134.180.145-060 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 43.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-060
name: 🇺🇸US-184.170.241.194-070 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.137-063 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 42.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-063
