name: 🇺🇸US-156.146.38.169-024 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-026 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 85.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-026
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 22 | remarks: 🇺🇸US-138.199.42.68-023 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 102.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-023
name: 🇺🇸US-156.146.38.170-021 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 78.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
name: 🇺🇸US-184.170.241.194-028 | type: ss | id: 24 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 68.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: 🇺🇸US-156.146.38.167-022 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 66.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
name: 🇺🇸US-37.19.198.236-031 | type: ss | id: 86 | remarks: 🇺🇸US-79.110.53.169-087 | protocol: ss | ping: 0 MS | avg_speed: 51.535 MB | max_speed: 56.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-087
name: 🇺🇸US-173.244.56.6-038 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 59.46 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
name: 🇺🇸US-107.151.182.253-034 | type: ss | id: 38 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 0 MS | avg_speed: 47.148 MB | max_speed: 56.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
name: 🇺🇸US-212.102.47.131-045 | type: ss | id: 33 | remarks: 🇺🇸US-107.151.182.253-034 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 59.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-034
name: 🇺🇸US-79.110.53.169-087 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 79.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇨🇦CA-149.22.95.183-035 | type: ss | id: 39 | remarks: 🇺🇸US-64.74.163.130-040 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 70.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-040
