id: 26 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 164.884 MB | max_speed: 167.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 25 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 168.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
id: 29 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 95.091 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 31 | remarks: 🇺🇸US-23.150.248.107-034 | protocol: trojan | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 87.891 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-034
id: 28 | remarks: 🇺🇸US-142.202.48.220-031 | protocol: trojan | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 84.931 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-031
id: 36 | remarks: 🏁RELAY-104.16.155.10-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 99.681 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 54.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
id: 77 | remarks: 🇺🇸US-23.251.121.242-080 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 48.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-080
id: 1 | remarks: 🇺🇸US-79.110.53.169-001 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 42.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-001
id: 45 | remarks: 🇺🇸US-212.102.47.131-048 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 51.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-048
id: 58 | remarks: 🇬🇧GB-212.102.53.193-061 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 42.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-061
id: 60 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 63 | remarks: 🇳🇱NL-149.34.244.82-066 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 39.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-066
id: 67 | remarks: 🇺🇸US-34.215.84.62-070 | protocol: ss | ping: 0 MS | avg_speed: 34.276 MB | max_speed: 38.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-070
id: 49 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 41 | remarks: 🇺🇸US-212.102.47.130-044 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 47.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-044
id: 72 | remarks: 🇬🇧GB-169.150.210.233-075 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 39.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-075
id: 42 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 43.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
id: 76 | remarks: 🇳🇴NO-51.120.12.78-079 | protocol: ss | ping: 0 MS | avg_speed: 29.797 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-079
id: 71 | remarks: 🇩🇪DE-46.101.103.208-074 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 35.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-074
id: 80 | remarks: 🇷🇴RO-194.14.217.115-083 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 32.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-083
id: 64 | remarks: 🇬🇧GB-141.98.101.178-067 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-067
id: 74 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
id: 50 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 35.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
id: 34 | remarks: 🇺🇸US-156.146.38.168-037 | protocol: ss | ping: 0 MS | avg_speed: 26.348 MB | max_speed: 53.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-037
id: 85 | remarks: 🇷🇸RS-194.71.126.31-088 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-088
id: 84 | remarks: 🇵🇱PL-45.144.48.63-087 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 30.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-087
id: 38 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 36.353 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
