name: 🇺🇸US-184.170.241.194-117 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 112.268 MB | max_speed: 120.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
name: RELAY-104.18.84.104-230 | type: vmess | id: 4 | remarks: 🇺🇸US-37.19.198.160-004 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 118.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-004
name: 🇺🇸US-205.134.180.145-107 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.168-001 | protocol: ss | ping: 0 MS | avg_speed: 102.523 MB | max_speed: 109.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-001
name: 🇺🇸US-205.134.180.137-090 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 94.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
name: 🇺🇸US-37.19.198.243-049 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.137-090 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 94.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-090
name: 🇺🇸US-37.19.198.160-004 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.147-112 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 93.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-112
name: 🇺🇸US-37.19.198.244-041 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-041 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 89.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-041
name: 🇺🇸US-205.134.180.151-109 | type: ss | id: 103 | remarks: 🇺🇸US-205.134.180.145-107 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 87.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-107
name: 🇺🇸US-107.155.57.51-209 | type: ss | id: 220 | remarks: 🏁RELAY-104.25.110.87-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 74.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiZjA4YWZiNzAtOWRhMS0xMWVmLWI5MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0yMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.128.248-181 | type: vmess | id: 115 | remarks: 🇺🇸US-64.74.163.130-119 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 75.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-119
name: 🇺🇸US-64.74.163.130-119 | type: ss | id: 113 | remarks: 🇺🇸US-184.170.241.194-117 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 57.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-117
name: 🇯🇵JP-52.192.66.69-028 | type: ss | id: 155 | remarks: 🇨🇦CA-149.22.95.183-160 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 56.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-160
name: 🇯🇵JP-149.22.87.240-021 | type: ss | id: 204 | remarks: 🇺🇸US-107.155.57.51-209 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.913 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-209
name: 🇯🇵JP-13.115.255.151-027 | type: ss | id: 195 | remarks: 🇺🇸US-35.86.117.124-200 | protocol: ss | ping: 0 MS | avg_speed: 41.646 MB | max_speed: 45.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.117.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.117.124-200
name: 🇬🇧GB-212.102.53.195-182 | type: ss | id: 194 | remarks: 🇺🇸US-54.213.247.125-199 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 44.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.247.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.247.125-199
name: 🇬🇧GB-212.102.53.196-177 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.151-109 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 46.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-109
name: 🇬🇧GB-212.102.53.78-215 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.80-174 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 32.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-174
name: 🇬🇧GB-212.102.53.197-169 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.198-173 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 31.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-173
name: 🇬🇧GB-212.102.53.81-190 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.78-215 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-215
