name: 🇺🇸US-173.244.56.9-0769 | type: ss | id: 265 | remarks: 🇺🇸US-37.19.198.243-0430 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 116.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0430
name: 🇺🇸US-79.110.53.169-0964 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.236-0275 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 116.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0275
name: 🇺🇸US-23.251.121.242-0484 | type: ss | id: 673 | remarks: 🇺🇸US-37.19.198.244-0841 | protocol: ss | ping: 0 MS | avg_speed: 122.875 MB | max_speed: 118.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0841
name: 🇺🇸US-156.146.38.167-1145 | type: ss | id: 835 | remarks: 🇺🇸US-156.146.38.167-1145 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 119.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1145
name: 🇺🇸US-156.146.38.168-0895 | type: ss | id: 335 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 120.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
name: 🇺🇸US-156.146.38.169-0500 | type: ss | id: 572 | remarks: 🇺🇸US-156.146.38.170-0739 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 117.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0739
name: 🇺🇸US-156.146.38.170-0739 | type: ss | id: 725 | remarks: 🇺🇸US-156.146.38.168-0895 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 120.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0895
name: 🇨🇦CA-79.127.233.170-0940 | type: ss | id: 834 | remarks: 🇺🇸US-37.19.198.160-1140 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 107.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1140
name: 🇺🇸US-107.155.57.51-0522 | type: ss | id: 94 | remarks: 🇺🇸US-149.28.106.134-0098 | protocol: ss | ping: 0 MS | avg_speed: 99.355 MB | max_speed: 110.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0098
name: 🇺🇸US-107.155.57.11-0356 | type: ss | id: 161 | remarks: 🇺🇸US-138.199.42.68-0323 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 80.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0323
name: 🇺🇸US-212.102.47.132-1151 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.233.170-0300 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 80.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0300
name: 🇺🇸US-212.102.47.131-0782 | type: ss | id: 529 | remarks: 🇺🇸US-194.5.215.59-0695 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 78.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0695
name: 🇺🇸US-212.102.47.130-0328 | type: ss | id: 836 | remarks: 🇺🇸US-212.102.47.132-1151 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 75.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1151
name: 🇺🇸US-104.192.226.106-0295 | type: ss | id: 615 | remarks: 🇺🇸US-212.102.47.131-0782 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 74.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0782
name: 🇺🇸US-212.102.47.129-0380 | type: ss | id: 216 | remarks: 🇺🇸US-212.102.47.129-0380 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 74.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0380
name: 🇺🇸US-149.28.106.134-0098 | type: ss | id: 166 | remarks: 🇺🇸US-212.102.47.130-0328 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 72.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0328
name: 🇨🇦CA-79.127.233.170-0300 | type: ss | id: 602 | remarks: 🇺🇸US-173.244.56.9-0769 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 72.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0769
name: 🇨🇦CA-149.22.95.183-1197 | type: ss | id: 357 | remarks: 🇺🇸US-107.155.57.51-0522 | protocol: ss | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 67.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0522
name: 🇺🇸US-104.192.227.162-0756 | type: ss | id: 193 | remarks: 🇺🇸US-107.155.57.11-0356 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 66.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0356
name: 🇺🇸US-138.199.42.68-0323 | type: ss | id: 133 | remarks: 🇺🇸US-104.192.226.106-0295 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 61.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0295
name: 🇺🇸US-45.55.2.232-0905 | type: ss | id: 317 | remarks: 🇺🇸US-107.151.182.253-0482 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 65.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0482
name: 🇺🇸US-37.19.198.160-1140 | type: ss | id: 850 | remarks: 🇨🇦CA-149.22.95.183-1197 | protocol: ss | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 61.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1197
name: 🇺🇸US-37.19.198.236-0275 | type: ss | id: 769 | remarks: 🇨🇦CA-79.127.233.170-0940 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 55.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0940
