name: 🇺🇸US-37.19.198.160-043 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 116.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
name: 🇺🇸US-37.19.198.243-044 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 114.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
name: 🇺🇸US-205.134.180.137-046 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 110.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸US-156.146.38.169-051 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 108.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.137-046 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 81.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-046
name: 🇺🇸US-205.134.180.139-060 | type: ss | id: 53 | remarks: 🇺🇸US-64.74.163.130-055 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 73.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-055
name: 🇺🇸US-64.74.163.130-055 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.131-063 | protocol: ss | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 55.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-063
name: 🇺🇸US-205.134.180.150-059 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-064 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 55.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-064
name: 🇺🇸US-205.134.180.151-058 | type: ss | id: 52 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 55.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
name: 🇺🇸US-212.102.47.131-063 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.150-059 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 55.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-059
name: 🇺🇸US-184.170.241.194-054 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.195-065 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-065
