id: 64 | remarks: 🇺🇸US-205.134.180.145-064 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 106.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-064
id: 60 | remarks: 🇺🇸US-205.134.180.137-060 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 100.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-060
id: 69 | remarks: 🇺🇸US-23.94.76.55-069 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 87.401 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-069
id: 67 | remarks: 🇺🇸US-104.167.197.23-067 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 85.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-067
id: 72 | remarks: 🇺🇸US-205.134.180.151-072 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 90.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-072
id: 42 | remarks: 🏁RELAY-104.16.26.199-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 138.428 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNi4xOTktMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 91.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
id: 51 | remarks: 🇺🇸US-89.187.181.172-051 | protocol: trojan | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 67.832 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-051
id: 76 | remarks: 🇺🇸US-138.199.41.25-076 | protocol: trojan | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 77.13 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-076
id: 68 | remarks: 🇺🇸US-104.167.197.23-068 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 70.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-068
id: 88 | remarks: 🇨🇦CA-51.222.157.179-088 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 56.481 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-088
