id: 116 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 181.282 MB | max_speed: 177.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
id: 79 | remarks: 🇺🇸US-212.102.47.131-083 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 126.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-083
id: 77 | remarks: 🇺🇸US-107.155.57.11-081 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 109.6 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-081
id: 66 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 102.071 MB | max_speed: 108.439 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
id: 81 | remarks: 🇺🇸US-107.155.57.51-085 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 105.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-085
id: 57 | remarks: 🇺🇸US-156.146.38.169-061 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 79.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-061
id: 59 | remarks: 🇺🇸US-156.146.38.168-063 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 78.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-063
id: 55 | remarks: 🇺🇸US-156.146.38.167-059 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 69.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-059
id: 68 | remarks: 🇺🇸US-173.244.56.6-072 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 80.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-072
id: 46 | remarks: 🇺🇸US-138.199.42.68-048 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 64.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-048
id: 54 | remarks: 🇺🇸US-156.146.38.170-058 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 64.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-058
id: 132 | remarks: 🇺🇸US-155.248.205.39-138 | protocol: trojan | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 49.213 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-138
id: 72 | remarks: 🇺🇸US-45.55.2.232-076 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 48.415 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-076
id: 80 | remarks: 🇺🇸US-212.102.47.130-084 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 52.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-084
