id: 164 | remarks: 🇺🇸US-79.110.53.169-173 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 111.269 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-173
id: 106 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 100.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
id: 59 | remarks: 🇺🇸US-154.3.8.151-062 | protocol: ss | ping: 0 MS | avg_speed: 98.175 MB | max_speed: 102.287 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-062
id: 68 | remarks: 🇺🇸US-107.155.57.51-071 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 97.214 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-071
id: 62 | remarks: 🇨🇦CA-149.22.95.183-065 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 87.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-065
id: 54 | remarks: 🇺🇸US-184.170.241.194-057 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 83.311 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-057
id: 21 | remarks: 🇺🇸US-23.251.121.242-021 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 89.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-021
id: 60 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 111.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
id: 52 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 78.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
id: 61 | remarks: 🇺🇸US-212.102.47.131-064 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 81.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-064
id: 50 | remarks: 🇺🇸US-156.146.38.167-053 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 72.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-053
id: 49 | remarks: 🇺🇸US-156.146.38.170-052 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 67.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-052
id: 48 | remarks: 🇺🇸US-138.199.42.68-051 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 64.711 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-051
id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 56.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
id: 64 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 49.317 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
id: 40 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 47.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
id: 42 | remarks: 🇺🇸US-37.19.198.243-045 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 45.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-045
id: 43 | remarks: 🇺🇸US-37.19.198.236-046 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 42.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-046
id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 39.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
id: 150 | remarks: 🇯🇵JP-149.22.87.204-159 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-159
id: 149 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 34.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
id: 47 | remarks: 🇺🇸US-194.5.215.59-050 | protocol: ss | ping: 0 MS | avg_speed: 26.977 MB | max_speed: 35.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-050
id: 147 | remarks: 🇯🇵JP-149.22.87.241-156 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 30.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-156
id: 57 | remarks: 🇺🇸US-173.244.56.6-060 | protocol: ss | ping: 0 MS | avg_speed: 24.734 MB | max_speed: 32.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-060
id: 207 | remarks: 🇯🇵JP-52.68.44.53-223 | protocol: ss | ping: 0 MS | avg_speed: 23.722 MB | max_speed: 31.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-223
id: 102 | remarks: 🇱🇹LT-45.87.175.154-108 | protocol: ss | ping: 0 MS | avg_speed: 22.319 MB | max_speed: 26.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-108
id: 103 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 0 MS | avg_speed: 22.182 MB | max_speed: 27.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
id: 98 | remarks: 🇱🇹LT-45.87.175.171-104 | protocol: ss | ping: 0 MS | avg_speed: 21.555 MB | max_speed: 26.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-104
id: 72 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 0 MS | avg_speed: 21.249 MB | max_speed: 24.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
id: 132 | remarks: 🇺🇸US-38.110.1.111-141 | protocol: ss | ping: 0 MS | avg_speed: 21.104 MB | max_speed: 24.714 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-141
