name: 🇺🇸US-207.246.101.50-110 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-049 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 117.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-049
name: 🇺🇸US-154.3.8.151-074 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-044 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 92.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-044
name: 🇺🇸US-79.110.53.169-067 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 95.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
name: 🇺🇸US-107.155.57.11-072 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 79.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-107.155.57.51-066 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 68.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
name: 🇺🇸US-23.251.121.242-007 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 96.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: 🇺🇸US-212.102.47.130-064 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 64.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇺🇸US-35.90.2.104-098 | type: ss | id: 19 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 76.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 98.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 58.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-156.146.38.170-050 | type: ss | id: 72 | remarks: 🇺🇸US-107.155.57.11-072 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 48.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-072
name: 🇺🇸US-184.170.241.194-056 | type: ss | id: 56 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 50.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
