id: 187 | remarks: 🇺🇸US-37.19.198.236-188 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 138.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-188
id: 110 | remarks: 🇺🇸US-37.19.198.244-110 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 125.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-110
id: 42 | remarks: 🇺🇸US-172.236.122.188-042 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 85.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-042
id: 36 | remarks: 🇺🇸US-37.19.198.160-036 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 123.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-036
id: 37 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 86.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
id: 89 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 109.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
id: 34 | remarks: 🇨🇦CA-45.154.204.13-034 | protocol: ssr | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 75.417 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 23 | remarks: 🇺🇸US-156.146.38.169-023 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 52.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-023
id: 123 | remarks: 🇬🇧GB-62.100.205.48-123 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 51.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-123
id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 49.5 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
id: 0 | remarks: 🇺🇸US-154.3.8.151-000 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 43.433 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-000
id: 67 | remarks: 🇬🇧GB-161.35.34.48-067 | protocol: trojan | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 46.407 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-067
id: 78 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 47.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 44.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
id: 7 | remarks: 🇺🇸US-212.102.47.132-007 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 46.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-007
id: 3 | remarks: 🇺🇸US-23.251.121.242-003 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 43.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-003
id: 5 | remarks: 🇺🇸US-107.155.57.11-005 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 43.377 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-005
id: 71 | remarks: 🇱🇹LT-45.87.175.171-071 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 42.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-071
id: 28 | remarks: 🇺🇸US-156.146.38.170-028 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 46.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-028
id: 125 | remarks: 🇲🇩MD-103.106.1.92-126 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 45.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-126
id: 161 | remarks: 🇫🇷FR-45.158.171.132-162 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 46.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-162
