name: 🇺🇸US-138.199.42.68-053 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.243-063 | protocol: ss | ping: 0 MS | avg_speed: 167.267 MB | max_speed: 184.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-063
name: 🇺🇸US-37.19.198.160-064 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 112.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
name: 🇺🇸US-37.19.198.244-062 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.160-064 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 92.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-064
name: 🇺🇸US-37.19.198.243-063 | type: ss | id: 11 | remarks: 🇺🇸US-194.5.215.59-011 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 71.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-011
name: 🇺🇸US-156.146.38.167-049 | type: ss | id: 65 | remarks: 🇺🇸US-92.118.112.111-066 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 70.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-066
name: 🇺🇸US-194.5.215.59-011 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-048 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 66.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-048
name: 🇺🇸US-156.146.38.170-047 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 62.663 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: 🇺🇸US-156.146.38.168-055 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.167-049 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 58.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-049
name: 🇺🇸US-23.251.121.242-039 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.244-062 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 55.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-062
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 54.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
name: 🇨🇦CA-149.22.95.183-043 | type: ss | id: 99 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 45.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 46.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
