name: 🇺🇸US-156.146.38.169-0795 | type: ss | id: 796 | remarks: 🇺🇸US-37.19.198.244-0926 | protocol: ss | ping: 0 MS | avg_speed: 295.655 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0926
name: 🇺🇸US-37.19.198.160-0788 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.243-0718 | protocol: ss | ping: 0 MS | avg_speed: 291.926 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0718
name: 🇺🇸US-37.19.198.244-0926 | type: ss | id: 401 | remarks: 🇺🇸US-37.19.198.236-0525 | protocol: ss | ping: 0 MS | avg_speed: 291.559 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0525
name: 🇺🇸US-37.19.198.243-0718 | type: ss | id: 660 | remarks: 🇺🇸US-37.19.198.160-0788 | protocol: ss | ping: 0 MS | avg_speed: 205.593 MB | max_speed: 208.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0788
name: RELAY-141.101.121.127-0076 | type: vmess | id: 998 | remarks: 🏁RELAY-104.21.18.227-2101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 83.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0719 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.168-0256 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 81.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0256
name: 🇺🇸US-156.146.38.168-0256 | type: ss | id: 593 | remarks: 🇺🇸US-156.146.38.170-0719 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 80.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0719
name: 🇺🇸US-194.5.215.59-0273 | type: ss | id: 726 | remarks: 🇺🇸US-156.146.38.167-0854 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 80.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0854
name: 🇺🇸US-138.199.42.68-0857 | type: ss | id: 667 | remarks: 🇺🇸US-156.146.38.169-0795 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 75.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0795
name: RELAY-172.67.153.156-1148 | type: vmess | id: 533 | remarks: 🇺🇸US-5.34.178.225-0658 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 71.526 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0658
name: 🇺🇸US-184.170.241.194-0920 | type: ss | id: 371 | remarks: 🇺🇸US-173.244.56.6-0494 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 68.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0494
name: 🇺🇸US-156.146.38.167-0854 | type: ss | id: 364 | remarks: 🇺🇸US-173.244.56.9-0487 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 66.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0487
name: 🇨🇦CA-79.127.233.170-0659 | type: ss | id: 438 | remarks: 🇨🇦CA-79.127.200.162-0562 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 61.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0562
name: RELAY-104.21.18.227-2101 | type: vmess | id: 852 | remarks: 🏁RELAY-141.101.121.148-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 69.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNDgtMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-0814 | type: ss | id: 790 | remarks: 🇺🇸US-184.170.241.194-0920 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 65.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0920
