id: 291 | remarks: 🇺🇸US-37.19.198.160-0297 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 122.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0297
id: 170 | remarks: 🇺🇸US-37.19.198.244-0175 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 116.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0175
id: 660 | remarks: 🇺🇸US-37.19.198.243-0667 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 116.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0667
id: 146 | remarks: 🇺🇸US-156.146.38.169-0151 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 117.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0151
id: 656 | remarks: 🇺🇸US-156.146.38.167-0663 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0663
id: 744 | remarks: 🇺🇸US-156.146.38.170-0752 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 116.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0752
id: 327 | remarks: 🇺🇸US-156.146.38.168-0333 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 119.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0333
id: 645 | remarks: 🇺🇸US-37.19.198.236-0652 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 133.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0652
id: 163 | remarks: 🇺🇸US-138.199.42.68-0168 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 87.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0168
id: 818 | remarks: 🏁RELAY-104.21.3.219-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 80.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 583 | remarks: 🇨🇦CA-79.127.233.170-0590 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 82.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0590
id: 589 | remarks: 🇺🇸US-212.102.47.129-0596 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 77.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0596
id: 336 | remarks: 🇺🇸US-184.170.241.194-0342 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 78.873 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0342
id: 195 | remarks: 🇺🇸US-212.102.47.131-0200 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 74.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0200
id: 771 | remarks: 🇺🇸US-212.102.47.130-0790 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 74.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0790
id: 175 | remarks: 🇺🇸US-173.244.56.6-0180 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 73.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0180
id: 207 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 70.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0212
id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 68.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
id: 637 | remarks: 🇺🇸US-194.5.215.59-0644 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 81.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0644
