name: 🇺🇸US-156.146.38.169-109 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 99.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
name: 🇺🇸US-138.199.42.68-059 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.168-129 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 81.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-129
name: 🇺🇸US-156.146.38.170-066 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 94.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
name: 🇺🇸US-37.19.198.160-061 | type: ss | id: 126 | remarks: 🇺🇸US-212.102.47.131-126 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 71.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-126
name: 🇺🇸US-156.146.38.167-062 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.236-067 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 90.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-067
name: 🇺🇸US-37.19.198.236-067 | type: ss | id: 175 | remarks: 🇺🇸US-212.102.47.132-176 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 64.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-176
name: 🇺🇸US-64.74.163.130-070 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.170-066 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 95.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-066
name: 🇺🇸US-107.151.182.253-071 | type: ss | id: 136 | remarks: 🇺🇸US-79.110.53.169-136 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 64.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-136
name: 🇺🇸US-154.3.8.151-078 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 80.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇺🇸US-107.155.57.11-085 | type: ss | id: 68 | remarks: 🏁RELAY-172.67.153.156-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 57.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-107.155.57.51-081 | type: ss | id: 60 | remarks: 🇺🇸US-194.5.215.59-060 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 72.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-060
