name: 🇺🇸US-107.151.182.253-080 | type: ss | id: 125 | remarks: 🏁RELAY-104.21.72.233-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 117.358 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMzLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-79.110.53.169-082 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.236-127 | protocol: ss | ping: 0 MS | avg_speed: 104.044 MB | max_speed: 111.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-127
name: 🇺🇸US-212.102.47.130-079 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 102.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
name: 🇺🇸US-212.102.47.131-081 | type: ss | id: 120 | remarks: 🇺🇸US-194.5.215.59-125 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 81.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-125
name: 🇺🇸US-23.251.121.242-035 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-097 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 75.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-097
name: 🇺🇸US-107.155.57.51-086 | type: ss | id: 116 | remarks: 🇺🇸US-37.19.198.244-121 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 73.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-121
name: 🇨🇦CA-149.22.95.183-085 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-101 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 64.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-101
name: 🇺🇸US-107.155.57.11-084 | type: ss | id: 80 | remarks: 🇺🇸US-107.151.182.253-080 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 63.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-080
name: 🇺🇸US-54.187.174.202-087 | type: ss | id: 35 | remarks: 🇺🇸US-23.251.121.242-035 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 49.983 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-035
name: 🇺🇸US-44.243.106.86-093 | type: ss | id: 83 | remarks: 🇺🇸US-154.3.8.151-083 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 49.029 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-083
name: 🇺🇸US-34.221.178.146-030 | type: ss | id: 111 | remarks: 🇺🇸US-64.74.163.130-116 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 67.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-116
