name: 🇺🇸US-156.146.38.170-0734 | type: ss | id: 790 | remarks: 🇺🇸US-37.19.198.243-0959 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 226.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0959
name: 🇺🇸US-156.146.38.167-0502 | type: ss | id: 779 | remarks: 🇺🇸US-37.19.198.236-0948 | protocol: ss | ping: 0 MS | avg_speed: 220.264 MB | max_speed: 217.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0948
name: 🇺🇸US-156.146.38.168-0811 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.244-0462 | protocol: ss | ping: 0 MS | avg_speed: 215.949 MB | max_speed: 218.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0462
name: 🇺🇸US-156.146.38.169-0357 | type: ss | id: 426 | remarks: 🇺🇸US-149.28.106.134-0591 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 121.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0591
name: 🇺🇸US-184.170.241.194-0764 | type: ss | id: 312 | remarks: 🇨🇦CA-81.19.140.31-0477 | protocol: ss | ping: 0 MS | avg_speed: 106.779 MB | max_speed: 141.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0477
name: 🇺🇸US-149.28.106.134-0591 | type: ss | id: 256 | remarks: 🇺🇸US-138.199.42.68-0421 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 103.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0421
name: 🇺🇸US-154.3.8.151-0455 | type: ss | id: 697 | remarks: 🇺🇸US-37.19.198.160-0866 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 95.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0866
name: 🇺🇸US-107.155.57.11-0832 | type: ss | id: 530 | remarks: 🇺🇸US-194.5.215.59-0696 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 96.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0696
name: 🇺🇸US-173.244.56.9-0318 | type: ss | id: 568 | remarks: 🇺🇸US-156.146.38.170-0734 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 83.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0734
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLM%�" | type: ssr | id: 337 | remarks: 🇺🇸US-156.146.38.167-0502 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 81.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0502
name: 🇨🇦CA-23.162.200.227-2234 | type: vmess | id: 196 | remarks: 🇺🇸US-156.146.38.169-0357 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 79.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0357
name: 🇺🇸US-107.155.57.51-0724 | type: ss | id: 644 | remarks: 🇺🇸US-156.146.38.168-0811 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 72.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0811
name: 🇺🇸US-173.244.56.6-0368 | type: ss | id: 598 | remarks: 🇺🇸US-184.170.241.194-0764 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 68.205 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0764
