name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 142.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇺🇸US-37.19.198.160-091 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 125.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
name: 🇺🇸US-37.19.198.244-090 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.244-090 | protocol: ss | ping: 0 MS | avg_speed: 128.61 MB | max_speed: 127.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-090
name: 🇺🇸US-138.199.42.68-100 | type: ss | id: 103 | remarks: 🇺🇸US-194.5.215.59-104 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 94.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-104
name: 🇺🇸US-37.19.198.236-092 | type: ss | id: 99 | remarks: 🇺🇸US-138.199.42.68-100 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 110.504 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-100
name: 🇺🇸US-194.5.215.59-104 | type: ss | id: 108 | remarks: 🏁RELAY-104.17.147.22-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 89.6 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-111 | type: ss | id: 110 | remarks: 🇺🇸US-156.146.38.170-111 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 84.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-111
name: 🇺🇸US-156.146.38.168-117 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 83.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: RELAY-104.21.3.219-106 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.3.219-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 96.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: RELAY-104.17.147.22-109 | type: vmess | id: 109 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 70.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: 🇺🇸US-184.170.241.194-113 | type: ss | id: 115 | remarks: 🇺🇸US-154.3.8.151-116 | protocol: ss | ping: 0 MS | avg_speed: 47.477 MB | max_speed: 53.036 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-116
name: 🇺🇸US-173.244.56.6-115 | type: ss | id: 106 | remarks: 🇺🇸US-156.146.38.167-107 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 65.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-107
