id: 67 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
id: 68 | remarks: 🇺🇸US-37.19.198.236-071 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 105.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-071
id: 79 | remarks: 🏁RELAY-104.21.3.219-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 79.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇺🇸US-194.5.215.59-075 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 75.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-075
id: 69 | remarks: 🇺🇸US-138.199.42.68-072 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 69.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-072
id: 71 | remarks: 🇺🇸US-172.236.122.188-074 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 61.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-074
id: 75 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 50.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
id: 85 | remarks: 🇺🇸US-107.151.182.253-088 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 52.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-088
id: 65 | remarks: 🇺🇸US-37.19.198.244-068 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 87.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-068
id: 185 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 45.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
id: 96 | remarks: 🇺🇸US-107.155.57.51-099 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 44.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-099
